DATAFLOW,COUNTRY: Country of residence,REGION: Tourist region,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_COUNTRY_2: Note Country 2,NOTE_COUNTRY_1: Note Country 1,NOTE_REGION_2: Note Region 2,NOTE_REGION_1: Note Region 1,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_D5301(1.0),SL03: Russia,R06: Mullerthal,A: Annual,2014,66,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R06: Mullerthal,A: Annual,2015,47,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R06: Mullerthal,A: Annual,2016,46,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R06: Mullerthal,A: Annual,2017,41,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R06: Mullerthal,A: Annual,2018,53,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R06: Mullerthal,A: Annual,2019,42,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R06: Mullerthal,A: Annual,2020,6,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R06: Mullerthal,A: Annual,2021,29,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2011,6,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2012,2,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2013,39,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2014,80,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2015,28,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2016,15,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2017,7,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2018,11,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2019,16,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2020,6,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R06: Mullerthal,A: Annual,2021,12,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2011,309,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2012,386,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2013,502,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2014,572,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2015,770,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2016,696,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2017,735,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2018,580,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2019,620,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2020,369,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL06: Cyprus,R02: Centre,A: Annual,2021,508,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2011,406,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2012,434,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2013,450,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2014,276,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2015,289,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2016,227,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2017,301,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2018,1095,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2019,980,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2020,462,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL09: Spain,R07: Moselle,A: Annual,2021,660,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2011,504,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2012,529,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2013,1109,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2014,833,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2015,1196,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2016,1010,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2017,1067,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2018,922,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2019,974,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2020,587,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R02: Centre,A: Annual,2021,763,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2011,2831,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2012,3143,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2013,3870,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2014,4322,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2015,4515,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2016,4199,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2017,4534,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2018,4128,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2019,4253,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2020,4320,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R01: Total,A: Annual,2021,4655,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2011,2037,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2012,2388,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2013,2791,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2014,3110,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2015,3298,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2016,3113,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2017,3318,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2018,3223,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2019,3374,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2020,3718,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL24: Romania,R02: Centre,A: Annual,2021,3924,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2011,22,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2012,10,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2013,9,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2014,24,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2015,49,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2016,30,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2017,42,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2018,44,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2019,85,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2020,30,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL27: Slovenia,R07: Moselle,A: Annual,2021,41,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2011,4503,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2012,4025,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2013,5296,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2014,6496,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2015,6871,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2016,6750,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2017,6538,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2018,6113,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2019,6123,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2020,2882,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R02: Centre,A: Annual,2021,4317,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2011,7782,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2012,7500,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2013,8328,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2014,8449,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2015,6233,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2016,5829,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2017,5882,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2018,5974,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2019,6346,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2020,2254,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL03: Russia,R02: Centre,A: Annual,2021,4354,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2011,3631,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2012,6283,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2013,12930,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2014,15465,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2015,20005,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2016,16237,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2017,15879,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2018,14961,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2019,14411,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2020,5456,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL04: Turkey,R01: Total,A: Annual,2021,10343,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2011,840,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2012,338,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2013,456,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2014,583,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2015,523,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2016,477,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2017,492,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2018,380,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2019,372,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2020,2209,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SL06: Other european countries,R08: Southern region,A: Annual,2021,3433,"SL37: EU, EFTA countries, Russia, Turkey and Ukraine not included.",,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2011,1975,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2012,1492,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2013,1466,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2014,2640,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2015,3616,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2016,3343,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2017,2808,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2018,2694,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2019,2556,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2020,739,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL38: South Korea,R01: Total,A: Annual,2021,1551,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2011,50,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2012,107,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2013,83,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2014,100,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2015,174,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2016,192,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2017,159,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2018,142,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2019,173,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2020,90,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R05: Ardennes,A: Annual,2021,148,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2011,111,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2012,95,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2013,101,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2014,110,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2015,158,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2016,192,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2017,161,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2018,204,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2019,131,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2020,67,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL23: Czech Republic,R07: Moselle,A: Annual,2021,86,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2011,167,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2012,175,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2013,176,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2014,227,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2015,243,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2016,258,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2017,156,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2018,147,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2019,134,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2020,66,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL28: Sweden,R05: Ardennes,A: Annual,2021,116,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2011,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2012,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2013,,,,,,,,,
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2014,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2015,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2016,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2017,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2018,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2019,,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2020,909,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL32: of which: United Kingdom,R06: Mullerthal,A: Annual,2021,466,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2011,1314,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2012,1722,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2013,1877,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2014,2155,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2015,1914,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2016,1774,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2017,1782,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2018,1487,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2019,1507,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2020,631,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL02: EFTA countries,R08: Southern region,A: Annual,2021,1201,SL30: European Free Trade Association.,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2011,159,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2012,177,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2013,95,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2014,176,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2015,157,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2016,109,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2017,112,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2018,81,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2019,42,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2020,76,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SL07: Africa,R07: Moselle,A: Annual,2021,85,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2011,147,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2012,232,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2013,231,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2014,266,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2015,287,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2016,185,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2017,215,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2018,145,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2019,122,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2020,47,,,,,,,,0: Zero
LU1:DF_D5301(1.0),"SL11: Australia, Oceania and other territories",R08: Southern region,A: Annual,2021,105,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2011,28,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2012,17,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2013,10,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2014,37,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2015,40,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2016,32,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2017,24,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2018,33,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2019,36,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2020,16,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL05: Bulgaria,R06: Mullerthal,A: Annual,2021,32,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R05: Ardennes,A: Annual,2011,9,,,,,,,,0: Zero
LU1:DF_D5301(1.0),SSL10: Estonia,R05: Ardennes,A: Annual,2012,22,,,,,,,,0: Zero
