product_id,akkukapazitat,anzahl_prozessorkerne,arbeitsspeicher,artikelnummer,audio_features,batterie_akkutyp,betriebssystem,betriebssystem_version,bildschirmdiagonale_zoll,bildschirmtechnologie,bildseitenverhaltnis,bildwiederholfrequenz,bildwiederholrate_bei_max_auflosung,bluetooth_version,breite,farbgruppe,frontkamera_auflosung,genaue_farbbezeichnung,gewicht,handy_features,hauptkamera_lichtstarke,hersteller,herstellernr,hohe,kamera_anzahl,kamera_auflosung,kamera_feature,kategorie,konnektivitat,ladetechnologie,lieferumfang,lange,max_videoauflosung,max_videoauflosung_standard,mobiler_prozessor,mobilfunk_standard,modellreihe,pixelauflosung,prozessor_taktfrequenz,punktdichte,sim_slot,sim_kartentyp,sim_typ,satellitennavigationssystemtyp,schutzart_ip_code,sensoren,smart_home_okosystem,speicherkapazitat,speicherkartentyp,steckertyp,titel,verkaufsrang_in_kategorie_smartphone,wlan_standard
16483315,4500 mAh,8 -Core,12 GB,16483315,"AACi
, aptX, aptX HDi
, SBCi",LiPoi,Android,Android 11,"6.50""",AMOLED,20:9,90 Hz,60p,5.2,9 cm,Blau,32 Mpx,Arctic Blue,590 g,"Face Unlocki
, Fingerprint on Glass",1.80 f,OPPO,5995927,7.50 cm,Quad Kamerai,50 Mpx,"HDRi
, Optischer Zoom",Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",Super VOOC,"Kurzanleitung, Ladegerät, Schnellstartanleitung, Schutzhülle, SIM-Nadel, Smartphone, USB Kabel",18.30 cm,2400 x 1080 Pixels,FHD+,Qualcomm Snapdragon 870,5Gi,Oppo Reno,2400 x 1080 Pixels,3.20 GHz,402 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"Galileoi
, GLONASSi
, GPSi",IPX4i,"Annäherungssensor, Beschleunigungssensor, Farbtemperatursensor, Geomagnetischer Sensor, Gyroskopi",Google Assistant,256 GB,,USB-C,OPPO Reno6 Pro,1077 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16483456,4300 mAh,8 -Core,8 GB,16483456,"AACi
, aptX, SBCi",LiPoi,Android,Android 11,"6.40""",AMOLED,20:9,90 Hz,60p,5.2,9.20 cm,Schwarz,32 Mpx,Stellar Black,582 g,"Face Unlocki
, Fingerprint on Glass",1.70 f,OPPO,5996280,7.50 cm,Triple Kamerai,64 Mpx,HDRi,Smartphonei,"Bluetoothi
, WiFi Hotspot, WLAN",Super VOOC,"Kopfhörer, Ladegerät, Schnellstartanleitung, Schutzhülle, Sicherheitsleitfaden, SIM-Nadel, Smartphone, USB Kabel",18 cm,2400 x 1080 Pixels,FHD+,MediaTek Dimensity 900,5Gi,Oppo Reno,2400 x 1080 Pixels,2.40 GHz,410 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,"Beidoui
, Galileoi
, GLONASSi
, GPSi",IP54i,"Annäherungssensor, Beschleunigungssensor, Farbtemperatursensor, Geomagnetischer Sensor, Gyroskopi",Google Assistant,128 GB,,USB-C,OPPO Reno6,510 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16496402,5000 mAh,0 -Core,3 GB,16496402,,Li-Ioni,Android,Android 10,,,,,,4.2,10 cm,"Orange, Schwarz",,"Orange, Schwarz",475 g,Fingerprinti,,Olympia,2288,5.20 cm,Single Kamerai,8 Mpx,,Smartphonei,Bluetoothi,,Bluetoothi,18.50 cm,1440 x 720 Pixels,,MediaTek,4Gi,,,1.27 GHz,,Nano-SIMi,Nano-SIMi,Dual SIMi,GLONASSi,IP68i,Annäherungssensor,,32 GB,microSDi,USB-C,Olympia TREK 32 GB Schwarz,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni"
16554650,5000 mAh,8 -Core,6 GB,16554650,,,Android,Android 11,"6.43""",AMOLED,20:9,60 Hz,30p,5.0,9 cm,Weiss,13 Mpx,Pebble White,450 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",,Xiaomi,33428,6 cm,Quad Kamerai,64 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,Schnellstartübersicht,18 cm,1920 x 1080 Pixels,Full HDi,MediaTek Helio G95,4Gi,Xiaomi Redmi Note 10,1080 x 2400 Pixels,2.05 GHz,409 ppi,,Nano-SIMi,Dual SIMi,"Beidoui
, Galileoi
, GLONASSi
, GPSi",IP53i,Annäherungssensor,,128 GB,microSDi,USB-C,Xiaomi Redmi Note 10S,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16610843?supplier=406802,4500 mAh,8 -Core,6 GB,16610843,Dolby Atmos,Li-Ioni,Android,Android 11,"6.50""",Super AMOLED,20:9,120 Hz,60p,5.0,8.40 cm,Schwarz,32 Mpx,Awesome Black,366 g,"3.5mm Klinkenbuchse, Face Unlocki
, Fingerprinti",1.80 f,Samsung,SM-A528BZKDEUB,5.40 cm,Quad Kamerai,64 Mpx,"Nachtmodusi
, Porträtmodusi
, Slow-Moi",Smartphonei,Bluetoothi,Fast Charge,USB Typ-C Kabel,17 cm,3840 x 2160 Pixels,4Ki,Qualcomm Snapdragon 778G,5Gi,Galaxy A5x,2400 x 1080 Pixels,2.20 GHz,407 ppi,Nano-SIMi,Nano-SIMi,Hybrid Dual SIMi,"Beidoui
, Galileoi
, GLONASSi
, GPSi",IP67i,"Annäherungssensor, Beschleunigungssensor, Gyroskopi
, Kompass",Google Assistant,128 GB,microSDi,USB-C,Samsung Galaxy A52s EU,382 von 3430,Wi-Fi 5 / 802.11aci
16628584,5000 mAh,8 -Core,4 GB,16628584,,,Android,Android 11,"6.50""",AMOLED,20:9,90 Hz,,5.1,9.30 cm,Weiss,8 Mpx,Pebble White,474 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Xiaomi,MZB09PEEU,6.10 cm,Triple Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,"Ladekabel, USB Ladegerät",17.90 cm,2400 x 1080 Pixels,FHD+,MediaTek Helio G88,4Gi,Xiaomi Redmi 10,2400 x 1080 Pixels,2 GHz,405 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,Galileoi,,Annäherungssensor,Google Assistant,64 GB,microSDi,USB-C,Xiaomi Redmi 10,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16628585,5000 mAh,8 -Core,4 GB,16628585,,,Android,Android 11,"6.50""",AMOLED,20:9,90 Hz,30p,5.1,9.33 cm,Blau,8 Mpx,Sea Blue,482 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Xiaomi,MZB09PBEU,6.11 cm,Triple Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,"Ladekabel, USB Ladegerät",17.86 cm,2400 x 1080 Pixels,FHD+,MediaTek Helio G88,4Gi,Xiaomi Redmi 10,2400 x 1080 Pixels,2 GHz,405 ppi,,Nano-SIMi,Dual SIMi,Galileoi,,Annäherungssensor,Google Assistant,64 GB,microSDi,USB-C,Xiaomi Redmi 10,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16628586?supplier=406802,5000 mAh,8 -Core,4 GB,16628586,,,Android,Android 11,"6.50""",IPSi,20:9,90 Hz,30p,5.1,8.97 cm,Grau,8 Mpx,Carbon Gray,468 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Xiaomi,MZB09PJEU,6.09 cm,Triple Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,"Ladekabel, USB Ladegerät",17.88 cm,2400 x 1080 Pixels,FHD+,MediaTek Helio G88,4Gi,Xiaomi Redmi 10,2400 x 1080 Pixels,2 GHz,405 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,Galileoi,,Annäherungssensor,Google Assistant,64 GB,microSDi,USB-C,Xiaomi Redmi 10,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16628587,5000 mAh,8 -Core,4 GB,16628587,,,Android,Android 11,"6.50""",AMOLED,20:9,90 Hz,,5.1,75.53 mm,Weiss,8 Mpx,Pebble White,200 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Xiaomi,MZB09PDEU,8.92 mm,Triple Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,"Ladekabel, USB Ladegerät",161.95 mm,2400 x 1080 Pixels,FHD+,MediaTek Helio G88,4Gi,Xiaomi Redmi 10,2400 x 1080 Pixels,2 GHz,405 ppi,,Nano-SIMi,Dual SIMi,Galileoi,,Annäherungssensor,Google Assistant,128 GB,microSDi,USB-C,Xiaomi Redmi 10,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16628588?supplier=406802,5000 mAh,8 -Core,4 GB,16628588,,,Android,Android 11,"6.50""",AMOLED,20:9,90 Hz,,5.1,9.36 cm,Blau,8 Mpx,Sea Blue,435 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Xiaomi,MZB09PAEU,5.78 cm,Triple Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,"Ladekabel, USB Ladegerät",17.93 cm,2400 x 1080 Pixels,FHD+,MediaTek Helio G88,4Gi,Xiaomi Redmi 10,2400 x 1080 Pixels,2 GHz,405 ppi,,Nano-SIMi,Dual SIMi,Galileoi,,Annäherungssensor,Google Assistant,128 GB,microSDi,USB-C,Xiaomi Redmi 10,902 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16628589,5000 mAh,8 -Core,4 GB,16628589,,,Android,Android 11,"6.50""",AMOLED,20:9,90 Hz,,5.1,10.67 cm,Grau,8 Mpx,Carbon Gray,485 g,"3.5mm Klinkenbuchse, Fingerprinti",1.80 f,Xiaomi,MZB09PKEU9PEEU,5.40 cm,Triple Kamerai,50 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,"Ladekabel, USB Ladegerät",18.37 cm,2400 x 1080 Pixels,FHD+,MediaTek Helio G88,4Gi,Xiaomi Redmi 10,2400 x 1080 Pixels,2 GHz,405 ppi,Nano-SIMi,Nano-SIMi,Dual SIMi,Galileoi,,Annäherungssensor,Google Assistant,128 GB,microSDi,USB-C,Xiaomi Redmi 10,,"Wi-Fi 1 / 802.11bi
, Wi-Fi 3 / 802.11gi
, Wi-Fi 4 / 802.11ni
, Wi-Fi 5 / 802.11aci"
16628590,4250 mAh,8 -Core,8 GB,16628590,,,Android,Android 11,"6.55""",AMOLED,20:9,90 Hz,30p,5.2,5.50 cm,Blau,20 Mpx,Bubblegum Blue,503 g,Fingerprinti,1.79 f,Xiaomi,MZB09SMEU,9 cm,Triple Kamerai,64 Mpx,Weitwinkeli,Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,USB Typ-C Kabel,18 cm,3840 x 2160 Pixels,4Ki,Qualcomm Snapdragon 778G,5Gi,Xiaomi 11,2400 x 1080 Pixels,2.30 GHz,402 ppi,,Nano-SIMi,Dual SIMi,Galileoi,,Annäherungssensor,Google Assistant,128 GB,microSDi,USB-C,Xiaomi 11 Lite 5G NE,716 von 3430,"Wi-Fi 1 / 802.11bi
, Wi-Fi 2 / 802.11ai
, Wi-Fi 3 / 802.11gi"
16628591,5000 mAh,8 -Core,8 GB,16628591,Dolby Atmos,LiPoi,Android,Android 11,"6.67""",AMOLED,20:9,120 Hz,960p,5.2,9 cm,Grau,16 Mpx,Meteorite Gray,560 g,Fingerprinti,1.75 f,Xiaomi,MZB09M1EU,6.10 cm,Triple Kamerai,108 Mpx,"HDR10+i
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN",HyperCharge Technology,MediaTek Dimensity 1200-Ultra,17.80 cm,2400 x 1080 Pixels,FHD+,MediaTek Dimensity 1200 5G,5Gi,Xiaomi 11,2400 x 1080 Pixels,3 GHz,,Nano-SIMi,Nano-SIMi,Dual SIMi,"A-GPS, Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP53i,Umgebungslichtsensori,Google Assistant,128 GB,,USB-C,Xiaomi 11T,303 von 3430,Wi-Fi 6 / 802.11ax
16628598?supplier=406802,5000 mAh,8 -Core,8 GB,16628598,Dolby Atmos,,Android,Android 11,"6.67""",AMOLED,20:9,120 Hz,30p,5.2,9 cm,Grau,16 Mpx,Meteorite Gray,579 g,Fingerprinti,1.75 f,Xiaomi,MZB09LUEU,5.90 cm,Triple Kamerai,108 Mpx,"HDR10+i
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,USB Ladegerät,17.70 cm,1920 x 1080 Pixels,Full HDi,MediaTek Dimensity 1200 5G,5Gi,Xiaomi 11,2400 x 1080 Pixels,3 GHz,,Nano-SIMi,Nano-SIMi,Dual SIMi,Galileoi,IP53i,Umgebungslichtsensori,Google Assistant,256 GB,,USB-C,Xiaomi 11T,539 von 3430,Wi-Fi 6 / 802.11ax
16628599,5000 mAh,8 -Core,8 GB,16628599,Dolby Atmos,,Android,Android 11,"6.67""",AMOLED,20:9,120 Hz,30p,5.2,9 cm,Blau,16 Mpx,Celestial Blue,570 g,Fingerprinti,1.75 f,Xiaomi,MZB09LZEU,6 cm,Triple Kamerai,108 Mpx,"HDR10+i
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,USB Ladegerät,18 cm,1920 x 1080 Pixels,Full HDi,MediaTek Dimensity 1200 5G,5Gi,Xiaomi 11,2400 x 1080 Pixels,3 GHz,,Nano-SIMi,Nano-SIMi,Dual SIMi,Galileoi,,Umgebungslichtsensori,Google Assistant,256 GB,,USB-C,Xiaomi 11T,934 von 3430,Wi-Fi 6 / 802.11ax
16628605,5000 mAh,8 -Core,8 GB,16628605,Dolby Atmos,,Android,Android 11,"6.67""",AMOLED,20:9,120 Hz,,5.2,9.51 cm,Blau,,Celestial Blue,684 g,Fingerprinti,1.75 f,Xiaomi,MZB09L0EU,5.92 cm,Triple Kamerai,108 Mpx,"HDR10+i
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN",Fast Charge,USB Ladegerät,19.27 cm,2400 x 1080 Pixels,8Ki,Qualcomm Snapdragon 888,5Gi,Xiaomi 11,2400 x 1080 Pixels,2.84 GHz,,,Nano-SIMi,Dual SIMi,Galileoi,IP53i,Umgebungslichtsensori,Google Assistant,256 GB,,USB-C,Xiaomi 11T Pro,496 von 3430,Wi-Fi 6 / 802.11ax
16628606,5000 mAh,8 -Core,8 GB,16628606,Dolby Atmos,,Android,Android 11,"6.67""",AMOLED,20:9,120 Hz,60p,5.2,10 cm,Grau,,Meteorite Gray,680 g,Fingerprinti,1.75 f,Xiaomi,MZB09L5EU,6 cm,Triple Kamerai,108 Mpx,"HDR10+i
, Nachtmodusi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN",HyperCharge Technology,USB Ladegerät,19 cm,2400 x 1080 Pixels,8Ki,Qualcomm Snapdragon 888,5Gi,Xiaomi 11,2400 x 1080 Pixels,2.84 GHz,,,Nano-SIMi,Dual SIMi,GPSi,IP53i,Umgebungslichtsensori,Google Assistant,256 GB,,USB-C,Xiaomi 11T Pro,438 von 3430,Wi-Fi 6 / 802.11ax
16644786,2406 mAh,6 -Core,4 GB,16644786,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8.60 cm,Schwarz,12 Mpx,Midnight,272 g,Face Unlocki,1.60 f,Apple,MLK03ZD/A,2.90 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",15.20 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,128 GB,,Lightningi,Apple iPhone 13 mini,3 von 3430,Wi-Fi 6 / 802.11ax
16644787,2406 mAh,6 -Core,4 GB,16644787,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8.03 cm,Schwarz,12 Mpx,Midnight,271 g,Face Unlocki,1.60 f,Apple,MLK53ZD/A,2.88 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",14.88 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,256 GB,,Lightningi,Apple iPhone 13 mini,77 von 3430,Wi-Fi 6 / 802.11ax
16644788,2406 mAh,6 -Core,4 GB,16644788,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8.30 cm,Schwarz,12 Mpx,Midnight,272 g,Face Unlocki,1.60 f,Apple,MLKA3ZD/A,2.90 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",15 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,512 GB,,Lightningi,Apple iPhone 13 mini,519 von 3430,Wi-Fi 6 / 802.11ax
16644789,3095 mAh,6 -Core,4 GB,16644789,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"6.10""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,9 cm,Schwarz,12 Mpx,Midnight,314 g,Face Unlocki,1.60 f,Apple,MLPF3ZD/A,3 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",17 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2532 x 1170 Pixels,,460 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,128 GB,,Lightningi,Apple iPhone 13,16 von 3430,Wi-Fi 6 / 802.11ax
16644810,2406 mAh,6 -Core,4 GB,16644810,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8.30 cm,Weiss,12 Mpx,Starlight,268 g,Face Unlocki,1.60 f,Apple,MLK13ZD/A,2.80 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",15 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,128 GB,,Lightningi,Apple iPhone 13 mini,38 von 3430,Wi-Fi 6 / 802.11ax
16644811,2406 mAh,6 -Core,4 GB,16644811,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8.60 cm,Pink,12 Mpx,Pink,281 g,Face Unlocki,1.60 f,Apple,MLK23ZD/A,2.80 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",15.20 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,128 GB,,Lightningi,Apple iPhone 13 mini,89 von 3430,Wi-Fi 6 / 802.11ax
16644812,2406 mAh,6 -Core,4 GB,16644812,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8 cm,Rot,12 Mpx,(PRODUCT)RED,300 g,Face Unlocki,1.60 f,Apple,MLK33ZD/A,3 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",15 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,128 GB,,Lightningi,Apple iPhone 13 mini,489 von 3430,Wi-Fi 6 / 802.11ax
16644817,2406 mAh,6 -Core,4 GB,16644817,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8.50 cm,Blau,12 Mpx,Blue,266 g,Face Unlocki,1.60 f,Apple,MLK43ZD/A,15.50 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",3 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,3.22 GHz,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,128 GB,,Lightningi,Apple iPhone 13 mini,32 von 3430,Wi-Fi 6 / 802.11ax
16644835,2406 mAh,6 -Core,4 GB,16644835,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8.61 cm,Weiss,12 Mpx,Starlight,256 g,Face Unlocki,1.60 f,Apple,MLK63ZD/A,2.98 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",15.24 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,256 GB,,Lightningi,Apple iPhone 13 mini,275 von 3430,Wi-Fi 6 / 802.11ax
16644836?supplier=406802,2406 mAh,6 -Core,4 GB,16644836,"AACi
, Dolby Atmos",Li-Ioni,iOS,iOS 15,"5.40""",Super Retina XDR,19.5:9,60 Hz,60p,5.0,8.21 cm,Pink,12 Mpx,Pink,272 g,Face Unlocki,1.60 f,Apple,MLK73ZD/A,2.71 cm,Dual Kamerai,12 Mpx,"HDRi
, Nachtmodusi
, Porträtmodusi
, Slow-Moi
, Weitwinkeli",Smartphonei,"Bluetoothi
, NFCi
, WLAN","Fast Charge, Qi Wireless Charging","Dokumentation, USB-C auf Lightning Kabel",15.11 cm,3840 x 2160 Pixels,4Ki,Apple A15 Bionic,5Gi,iPhone 13,2340 x 1080 Pixels,,476 ppi,Nano-SIMi,"eSIMi
, Nano-SIMi",SIM + eSIM,"Beidoui
, Galileoi
, GLONASSi
, GPSi
, QZSS",IP68i,"Annäherungssensor, Barometer, Beschleunigungssensor, Gyroskopi
, Umgebungslichtsensori",Apple Siri,256 GB,,Lightningi,Apple iPhone 13 mini,179 von 3430,Wi-Fi 6 / 802.11ax
