Age;Sexe;Nationalite;Quartier
75;F;CH;DOMMELDANGE
75;M;L;MERL
75;F;L;VILLE-HAUTE
75;F;L;HOLLERICH
75;M;SRB;BONNEVOIE-SUD
72;F;L;WEIMERSKIRCH
73;F;L;BONNEVOIE-NORD/VERLORENKOST
73;F;L;MERL
73;M;L;BONNEVOIE-SUD
72;F;L;DOMMELDANGE
72;M;P;BONNEVOIE-SUD
73;M;I;BONNEVOIE-SUD
73;F;L;BELAIR
73;F;CH;GARE
73;F;L;GASPERICH
73;M;P;BONNEVOIE-NORD/VERLORENKOST
73;M;L;BONNEVOIE-SUD
72;F;L;GASPERICH
72;F;BIH;CENTS
73;M;P;NEUDORF/WEIMERSHOF
72;M;L;BEGGEN
72;M;L;BELAIR
72;F;L;CENTS
73;M;A;KIRCHBERG
74;M;I;LIMPERTSBERG
74;F;L;LIMPERTSBERG
72;M;L;BELAIR
73;M;L;LIMPERTSBERG
73;F;L;CENTS
73;F;L;BONNEVOIE-SUD
74;F;LIRL;ROLLINGERGRUND/BELAIR-NORD
74;M;E;LIMPERTSBERG
72;M;LGB;CESSANGE
73;M;P;BONNEVOIE-SUD
73;M;P;CESSANGE
73;M;L;BONNEVOIE-NORD/VERLORENKOST
72;F;L;KIRCHBERG
72;M;E;BELAIR
72;F;I;MUEHLENBACH
72;F;L;BEGGEN
73;F;USA;WEIMERSKIRCH
73;M;L;ROLLINGERGRUND/BELAIR-NORD
73;M;P;MUEHLENBACH
73;M;L;BONNEVOIE-SUD
73;F;F;CENTS
73;F;P;GARE
72;M;F;BELAIR
72;F;L;BONNEVOIE-SUD
73;F;LD;LIMPERTSBERG
73;F;E;BONNEVOIE-SUD
73;F;LI;KIRCHBERG
73;M;L;BONNEVOIE-SUD
73;M;L;CENTS
73;M;L;MERL
72;F;I;HOLLERICH
72;F;D;LIMPERTSBERG
72;F;L;BONNEVOIE-SUD
72;M;LP;BEGGEN
72;M;I;WEIMERSKIRCH
73;M;L;KIRCHBERG
73;M;P;HOLLERICH
72;F;L;MERL
73;M;L;GARE
73;F;I;BONNEVOIE-NORD/VERLORENKOST
73;M;I;GASPERICH
72;M;LTR;KIRCHBERG
73;F;L;LIMPERTSBERG
73;F;L;GASPERICH
72;F;L;CENTS
72;M;LB;GASPERICH
72;F;J;DOMMELDANGE
73;F;LF;KIRCHBERG
72;M;P;BONNEVOIE-SUD
72;F;L;HOLLERICH
72;F;L;CENTS
73;F;B;KIRCHBERG
73;M;L;DOMMELDANGE
73;F;L;LIMPERTSBERG
72;M;I;BONNEVOIE-SUD
72;F;I;BONNEVOIE-SUD
73;F;LE;NEUDORF/WEIMERSHOF
73;F;L;CENTS
73;M;L;CESSANGE
72;F;L;BEGGEN
72;M;L;GASPERICH
72;F;UKR;EICH
72;F;L;GARE
72;F;F;GASPERICH
73;F;L;WEIMERSKIRCH
73;M;L;BONNEVOIE-SUD
74;F;L;CESSANGE
72;M;L;BONNEVOIE-NORD/VERLORENKOST
73;F;L;BONNEVOIE-SUD
73;F;LD;LIMPERTSBERG
73;M;B;PFAFFENTHAL
73;M;I;MERL
73;F;L;CENTS
73;M;LD;BONNEVOIE-SUD
73;M;L;CENTS
73;M;L;KIRCHBERG
73;M;I;NEUDORF/WEIMERSHOF
73;M;L;CENTS
73;M;L;LIMPERTSBERG
73;F;L;BELAIR
73;M;L;CENTS
73;F;L;BELAIR
73;F;L;ROLLINGERGRUND/BELAIR-NORD
73;F;TJ;EICH
73;M;L;LIMPERTSBERG
73;F;LF;ROLLINGERGRUND/BELAIR-NORD
73;F;L;KIRCHBERG
73;F;LGB;CENTS
72;F;L;BELAIR
72;F;P;HOLLERICH
72;M;L;BONNEVOIE-NORD/VERLORENKOST
74;M;P;GARE
73;M;L;LIMPERTSBERG
73;F;MK;MERL
72;F;L;MUEHLENBACH
74;M;L;LIMPERTSBERG
72;M;L;NEUDORF/WEIMERSHOF
72;M;LGB;LIMPERTSBERG
72;F;L;VILLE-HAUTE
72;M;L;BELAIR
72;F;I;GARE
73;F;L;CENTS
73;M;L;HOLLERICH
73;M;L;CENTS
73;F;L;PULVERMUEHL
72;F;L;BONNEVOIE-SUD
72;M;F;KIRCHBERG
72;F;P;NEUDORF/WEIMERSHOF
73;M;L;CLAUSEN
72;F;L;HOLLERICH
73;F;L;BONNEVOIE-NORD/VERLORENKOST
73;F;L;BELAIR
72;F;L;LIMPERTSBERG
72;M;L;CENTS
72;F;L;MUEHLENBACH
72;F;L;BONNEVOIE-SUD
73;F;USA;ROLLINGERGRUND/BELAIR-NORD
72;F;L;BEGGEN
72;F;F;EICH
72;F;L;ROLLINGERGRUND/BELAIR-NORD
73;F;P;HOLLERICH
72;M;L;BELAIR
72;M;L;KIRCHBERG
72;F;L;CENTS
72;M;P;MERL
72;M;L;PFAFFENTHAL
72;F;L;BONNEVOIE-SUD
72;F;LP;WEIMERSKIRCH
73;F;P;HAMM
73;F;B;GARE
72;F;L;VILLE-HAUTE
72;M;P;CENTS
74;F;L;BEGGEN
73;F;L;BONNEVOIE-SUD
73;F;F;GARE
73;F;L;CENTS
74;F;USA;HAMM
73;F;L;CENTS
73;F;L;CENTS
73;M;P;MUEHLENBACH
73;M;I;BELAIR
70;M;L;BELAIR
70;F;L;BELAIR
72;F;GB;NEUDORF/WEIMERSHOF
72;M;P;MUEHLENBACH
72;M;P;MERL
71;F;L;NEUDORF/WEIMERSHOF
71;M;L;GARE
71;F;USA;MERL
72;M;I;HOLLERICH
71;F;L;NEUDORF/WEIMERSHOF
71;M;L;WEIMERSKIRCH
72;M;L;CESSANGE
72;F;LRUS;GARE
71;M;L;HOLLERICH
71;F;L;BELAIR
71;M;I;KIRCHBERG
71;F;LBIH;BONNEVOIE-SUD
71;F;IL;BEGGEN
72;M;P;BONNEVOIE-SUD
72;M;L;GARE
71;F;L;GARE
71;F;P;LIMPERTSBERG
72;F;L;BEGGEN
71;F;L;BONNEVOIE-SUD
72;F;I;BELAIR
72;F;L;CESSANGE
71;M;L;BONNEVOIE-SUD
71;M;P;GARE
71;M;L;CENTS
72;F;I;NEUDORF/WEIMERSHOF
72;M;L;BONNEVOIE-SUD
71;M;L;BELAIR
71;M;L;EICH
72;F;I;BONNEVOIE-SUD
71;F;P;BONNEVOIE-SUD
71;F;P;MERL
71;F;L;BELAIR
71;M;P;KIRCHBERG
71;F;L;BONNEVOIE-SUD
71;F;L;DOMMELDANGE
71;M;L;HOLLERICH
71;F;LI;BELAIR
71;F;BIH;BONNEVOIE-SUD
71;F;L;BEGGEN
71;F;L;HOLLERICH
71;M;GB;BONNEVOIE-NORD/VERLORENKOST
71;F;I;BELAIR
71;F;L;BELAIR
70;M;L;BONNEVOIE-NORD/VERLORENKOST
70;F;I;BONNEVOIE-NORD/VERLORENKOST
70;M;LGB;WEIMERSKIRCH
70;F;L;HOLLERICH
72;F;L;GARE
72;M;L;CENTS
71;M;L;GASPERICH
72;M;A;HOLLERICH
72;F;LGR;MERL
72;F;L;BONNEVOIE-SUD
72;M;L;GRUND
72;M;L;BONNEVOIE-SUD
72;M;L;CENTS
72;F;P;BONNEVOIE-NORD/VERLORENKOST
71;F;L;MERL
71;M;L;BONNEVOIE-SUD
72;F;F;BEGGEN
71;M;L;KIRCHBERG
71;M;L;PFAFFENTHAL
71;M;P;GASPERICH
71;F;B;ROLLINGERGRUND/BELAIR-NORD
71;F;P;BONNEVOIE-SUD
71;M;L;HOLLERICH
71;M;L;MUEHLENBACH
72;F;I;LIMPERTSBERG
72;F;A;BONNEVOIE-SUD
72;F;F;PFAFFENTHAL
71;M;LE;MERL
72;F;LD;BONNEVOIE-SUD
71;M;L;BONNEVOIE-SUD
71;M;L;ROLLINGERGRUND/BELAIR-NORD
71;F;F;LIMPERTSBERG
71;M;B;HOLLERICH
71;F;DK;LIMPERTSBERG
72;F;L;BONNEVOIE-SUD
72;F;L;GARE
72;F;MA;EICH
71;F;LI;VILLE-HAUTE
71;M;L;LIMPERTSBERG
71;F;F;DOMMELDANGE
71;M;L;GRUND
72;F;L;CENTS
71;F;TJ;PFAFFENTHAL
70;F;L;DOMMELDANGE
70;M;B;LIMPERTSBERG
72;F;L;KIRCHBERG
72;M;P;GARE
72;M;L;HOLLERICH
71;F;L;BELAIR
71;F;L;ROLLINGERGRUND/BELAIR-NORD
70;F;CV;BONNEVOIE-NORD/VERLORENKOST
72;F;L;KIRCHBERG
71;M;L;LIMPERTSBERG
71;F;L;CESSANGE
71;M;L;LIMPERTSBERG
71;F;L;CENTS
72;M;L;HAMM
72;F;L;CENTS
71;F;L;GASPERICH
71;F;L;GASPERICH
71;M;L;HOLLERICH
71;F;L;BONNEVOIE-SUD
70;M;L;LIMPERTSBERG
70;M;P;BELAIR
70;F;L;BONNEVOIE-SUD
70;M;L;BONNEVOIE-SUD
71;M;I;GASPERICH
71;M;L;CENTS
71;F;L;BELAIR
71;F;L;BELAIR
71;M;L;DOMMELDANGE
71;F;D;DOMMELDANGE
71;M;P;CLAUSEN
71;M;LDK;DOMMELDANGE
71;M;GB;LIMPERTSBERG
71;F;P;MUEHLENBACH
71;M;I;BELAIR
71;F;F;MUEHLENBACH
70;F;L;EICH
70;M;L;MERL
72;F;F;MERL
71;M;L;BELAIR
71;M;F;BELAIR
71;F;L;NEUDORF/WEIMERSHOF
72;F;D;BELAIR
71;M;L;BELAIR
71;F;B;BELAIR
72;M;P;CENTS
71;F;I;BONNEVOIE-SUD
71;M;L;KIRCHBERG
72;M;L;CENTS
69;F;F;CESSANGE
69;M;LGB;BELAIR
70;F;L;GASPERICH
70;M;LF;LIMPERTSBERG
70;F;F;HOLLERICH
70;F;I;BELAIR
70;F;I;CENTS
70;F;L;BONNEVOIE-SUD
70;F;P;GARE
70;M;P;BELAIR
69;F;L;PULVERMUEHL
69;M;L;BONNEVOIE-NORD/VERLORENKOST
69;F;D;DOMMELDANGE
70;F;L;GARE
70;F;D;PULVERMUEHL
70;F;P;BONNEVOIE-SUD
70;M;FIN;KIRCHBERG
69;M;L;BONNEVOIE-SUD
70;F;L;BELAIR
70;F;L;PFAFFENTHAL
70;M;L;CENTS
70;M;L;BONNEVOIE-SUD
70;M;L;BONNEVOIE-SUD
70;F;P;BEGGEN
70;F;P;BONNEVOIE-NORD/VERLORENKOST
70;F;L;GARE
70;M;F;BEGGEN
69;F;LI;HOLLERICH
69;F;L;KIRCHBERG
70;M;L;BONNEVOIE-SUD
69;M;LI;GARE
70;F;P;BONNEVOIE-NORD/VERLORENKOST
70;M;LI;GARE
69;M;L;KIRCHBERG
70;M;I;GARE
70;M;DK;VILLE-HAUTE
70;F;L;LIMPERTSBERG
70;M;L;BELAIR
70;F;L;BONNEVOIE-SUD
69;M;L;LIMPERTSBERG
69;M;L;HAMM
70;F;L;ROLLINGERGRUND/BELAIR-NORD
70;F;LGR;NEUDORF/WEIMERSHOF
69;F;P;LIMPERTSBERG
69;F;L;HOLLERICH
69;F;LSRB;ROLLINGERGRUND/BELAIR-NORD
70;F;P;HAMM
70;M;L;MERL
69;M;L;GARE
69;M;D;BONNEVOIE-SUD
69;F;L;HOLLERICH
69;F;L;BONNEVOIE-SUD
69;M;P;DOMMELDANGE
69;F;S;LIMPERTSBERG
69;M;P;MERL
69;F;LP;EICH
70;M;L;GASPERICH
69;M;LRUS;LIMPERTSBERG
69;M;L;BELAIR
69;F;L;BONNEVOIE-SUD
69;M;P;ROLLINGERGRUND/BELAIR-NORD
70;F;PL;GASPERICH
70;M;L;CENTS
70;F;L;CENTS
70;F;L;DOMMELDANGE
69;M;P;CLAUSEN
69;F;IIRL;GARE
69;M;LB;LIMPERTSBERG
69;F;L;BONNEVOIE-SUD
69;M;B;PULVERMUEHL
69;F;F;BONNEVOIE-SUD
69;M;P;GASPERICH
70;M;L;BEGGEN
70;F;F;CESSANGE
69;M;L;BONNEVOIE-SUD
69;M;P;ROLLINGERGRUND/BELAIR-NORD
69;M;L;MUEHLENBACH
70;M;L;GASPERICH
70;F;L;EICH
70;F;L;HOLLERICH
69;M;L;GARE
70;F;I;GASPERICH
69;F;L;LIMPERTSBERG
70;M;D;BELAIR
70;F;L;DOMMELDANGE
70;F;F;GASPERICH
70;M;P;HOLLERICH
70;F;L;LIMPERTSBERG
70;F;L;ROLLINGERGRUND/BELAIR-NORD
69;M;IRL;BONNEVOIE-NORD/VERLORENKOST
69;M;I;GARE
69;F;L;BONNEVOIE-SUD
69;F;A;BONNEVOIE-SUD
69;F;L;BONNEVOIE-SUD
69;M;L;BONNEVOIE-NORD/VERLORENKOST
69;M;L;MERL
70;M;TJ;BONNEVOIE-SUD
70;M;L;LIMPERTSBERG
70;F;F;LIMPERTSBERG
70;F;L;GARE
69;M;P;BONNEVOIE-SUD
69;M;P;KIRCHBERG
69;F;L;LIMPERTSBERG
69;M;EST;NEUDORF/WEIMERSHOF
70;M;L;GASPERICH
70;F;I;GASPERICH
70;F;F;DOMMELDANGE
69;F;F;GARE
69;F;L;GASPERICH
70;M;L;GASPERICH
69;M;F;CLAUSEN
69;M;L;DOMMELDANGE
69;M;L;KIRCHBERG
69;F;L;GASPERICH
69;F;L;HOLLERICH
69;F;L;MERL
69;M;L;NEUDORF/WEIMERSHOF
69;M;P;GASPERICH
69;M;L;MUEHLENBACH
69;M;L;BELAIR
69;M;L;LIMPERTSBERG
69;M;L;KIRCHBERG
69;F;LF;HOLLERICH
69;M;L;MERL
70;F;I;BONNEVOIE-NORD/VERLORENKOST
70;F;P;ROLLINGERGRUND/BELAIR-NORD
69;F;L;ROLLINGERGRUND/BELAIR-NORD
69;F;CDN;GASPERICH
70;F;L;HOLLERICH
70;M;L;BELAIR
70;M;B;LIMPERTSBERG
70;F;P;GARE
70;M;L;CESSANGE
70;M;L;LIMPERTSBERG
70;F;L;BELAIR
70;M;L;BELAIR
70;M;D;DOMMELDANGE
70;F;P;BEGGEN
70;M;P;KIRCHBERG
70;M;I;BONNEVOIE-SUD
70;F;L;MERL
70;F;FIN;KIRCHBERG
70;F;P;EICH
68;F;F;CESSANGE
68;M;I;BELAIR
68;F;L;BONNEVOIE-NORD/VERLORENKOST
69;M;GB;KIRCHBERG
69;M;I;CENTS
67;F;LP;CLAUSEN
68;M;L;CENTS
68;M;F;HOLLERICH
68;F;L;KIRCHBERG
69;M;P;BONNEVOIE-SUD
67;M;L;BEGGEN
68;F;L;CENTS
69;F;IRL;KIRCHBERG
69;M;L;KIRCHBERG
68;M;USA;MERL
68;F;LGR;NEUDORF/WEIMERSHOF
68;F;P;CLAUSEN
68;M;F;HAMM
68;M;P;BONNEVOIE-NORD/VERLORENKOST
68;F;L;BONNEVOIE-SUD
68;M;LB;DOMMELDANGE
68;M;L;BELAIR
68;M;LGB;ROLLINGERGRUND/BELAIR-NORD
69;F;L;GARE
68;F;L;PFAFFENTHAL
68;F;DK;KIRCHBERG
68;F;B;GARE
68;M;L;LIMPERTSBERG
69;F;F;ROLLINGERGRUND/BELAIR-NORD
69;F;IRL;CENTS
68;M;B;CENTS
68;F;D;BONNEVOIE-SUD
68;M;L;NEUDORF/WEIMERSHOF
69;F;D;WEIMERSKIRCH
68;M;L;LIMPERTSBERG
68;F;F;GARE
68;M;LD;GASPERICH
68;M;D;BELAIR
68;F;F;KIRCHBERG
68;M;L;KIRCHBERG
68;M;L;LIMPERTSBERG
68;F;S;VILLE-HAUTE
68;F;L;NEUDORF/WEIMERSHOF
68;F;L;NEUDORF/WEIMERSHOF
68;F;F;BELAIR
68;M;L;BELAIR
68;F;L;ROLLINGERGRUND/BELAIR-NORD
68;M;P;CLAUSEN
68;M;L;CENTS
68;F;L;CESSANGE
68;M;NL;NEUDORF/WEIMERSHOF
68;M;I;KIRCHBERG
68;F;P;GARE
68;M;D;KIRCHBERG
67;M;B;CENTS
69;M;L;CESSANGE
69;F;L;ROLLINGERGRUND/BELAIR-NORD
67;F;L;CENTS
67;M;L;CENTS
67;F;XXK;MERL
67;M;L;PULVERMUEHL
67;F;L;BONNEVOIE-SUD
69;M;L;KIRCHBERG
68;F;P;HOLLERICH
69;F;B;EICH
69;M;B;ROLLINGERGRUND/BELAIR-NORD
67;F;GR;LIMPERTSBERG
67;M;J;BONNEVOIE-SUD
68;F;L;BONNEVOIE-NORD/VERLORENKOST
68;M;L;KIRCHBERG
68;M;L;BONNEVOIE-SUD
68;F;LCV;LIMPERTSBERG
68;M;L;LIMPERTSBERG
68;F;L;GASPERICH
68;M;L;HOLLERICH
69;F;P;MERL
68;M;LE;HOLLERICH
68;F;L;CESSANGE
68;M;F;LIMPERTSBERG
68;F;PL;BELAIR
68;M;L;HOLLERICH
68;M;P;BONNEVOIE-NORD/VERLORENKOST
68;F;B;DOMMELDANGE
68;F;L;CESSANGE
68;M;P;BONNEVOIE-NORD/VERLORENKOST
68;F;L;GASPERICH
68;F;B;BELAIR
68;F;L;GARE
68;M;D;CESSANGE
67;M;P;BEGGEN
69;M;L;BONNEVOIE-SUD
69;F;L;CENTS
68;M;P;WEIMERSKIRCH
67;M;L;BONNEVOIE-SUD
67;F;L;CESSANGE
68;M;L;BONNEVOIE-NORD/VERLORENKOST
68;M;F;BONNEVOIE-SUD
68;M;L;HAMM
68;F;D;CLAUSEN
68;M;L;CESSANGE
68;M;L;BELAIR
68;F;LF;HOLLERICH
68;F;L;KIRCHBERG
68;M;L;CENTS
68;M;P;GARE
68;F;E;LIMPERTSBERG
67;M;L;EICH
67;F;L;CENTS
68;F;L;VILLE-HAUTE
68;M;L;KIRCHBERG
68;M;L;MERL
68;M;L;BONNEVOIE-SUD
68;M;P;GASPERICH
68;M;L;NEUDORF/WEIMERSHOF
68;M;L;VILLE-HAUTE
67;M;L;CLAUSEN
67;F;L;PFAFFENTHAL
67;M;L;BELAIR
69;F;I;HAMM
69;F;L;ROLLINGERGRUND/BELAIR-NORD
69;F;L;BEGGEN
68;F;D;BONNEVOIE-NORD/VERLORENKOST
69;F;L;MERL
68;F;L;HOLLERICH
69;M;I;BONNEVOIE-NORD/VERLORENKOST
68;M;L;ROLLINGERGRUND/BELAIR-NORD
69;F;L;BELAIR
69;F;L;CENTS
68;F;LIRL;HOLLERICH
68;M;P;BEGGEN
69;F;L;BELAIR
69;F;LB;GASPERICH
68;F;P;BONNEVOIE-SUD
68;M;L;EICH
67;F;P;GASPERICH
67;M;L;WEIMERSKIRCH
67;F;P;BONNEVOIE-SUD
67;M;L;BONNEVOIE-SUD
67;M;L;BEGGEN
67;F;L;BELAIR
67;M;D;NEUDORF/WEIMERSHOF
66;F;L;EICH
67;M;L;BONNEVOIE-SUD
67;M;I;HAMM
67;F;GR;BELAIR
67;F;B;VILLE-HAUTE
67;F;L;LIMPERTSBERG
66;F;P;NEUDORF/WEIMERSHOF
67;F;B;DOMMELDANGE
67;F;P;BONNEVOIE-SUD
67;M;P;ROLLINGERGRUND/BELAIR-NORD
67;M;LGB;NEUDORF/WEIMERSHOF
67;M;L;HOLLERICH
66;M;L;BONNEVOIE-SUD
66;F;L;CENTS
66;M;L;BONNEVOIE-SUD
67;M;P;BONNEVOIE-SUD
67;F;P;HAMM
67;M;L;EICH
67;F;L;PFAFFENTHAL
66;F;I;BONNEVOIE-SUD
67;F;P;HOLLERICH
67;M;L;NEUDORF/WEIMERSHOF
67;M;L;BONNEVOIE-SUD
66;F;F;GASPERICH
67;F;NL;KIRCHBERG
67;M;L;GASPERICH
66;M;F;GARE
66;F;I;GARE
66;M;L;KIRCHBERG
66;M;P;ROLLINGERGRUND/BELAIR-NORD
67;M;L;HAMM
66;F;L;BELAIR
66;M;L;BONNEVOIE-SUD
67;F;I;LIMPERTSBERG
66;M;LGR;CENTS
66;F;L;CENTS
67;F;L;CESSANGE
67;F;LGR;CENTS
67;M;LP;BONNEVOIE-SUD
66;M;L;CENTS
66;M;P;HOLLERICH
67;M;D;KIRCHBERG
67;F;L;HAMM
66;M;L;GASPERICH
66;M;LF;WEIMERSKIRCH
67;F;F;GARE
67;F;E;KIRCHBERG
67;F;F;BONNEVOIE-SUD
67;M;LF;BELAIR
66;F;P;BONNEVOIE-SUD
66;F;L;CENTS
66;F;SRB;MERL
66;M;F;NEUDORF/WEIMERSHOF
66;M;L;BONNEVOIE-SUD
67;M;D;BELAIR
66;F;L;BELAIR
66;F;L;BONNEVOIE-NORD/VERLORENKOST
67;F;P;EICH
67;M;L;CENTS
67;M;GB;VILLE-HAUTE
67;M;L;BONNEVOIE-SUD
67;M;GB;HOLLERICH
67;F;P;ROLLINGERGRUND/BELAIR-NORD
66;F;L;GARE
66;M;P;MERL
67;M;I;NEUDORF/WEIMERSHOF
66;M;LI;BELAIR
66;F;L;BELAIR
67;F;P;BONNEVOIE-SUD
67;M;L;LIMPERTSBERG
67;F;L;KIRCHBERG
66;F;L;LIMPERTSBERG
67;M;GB;BONNEVOIE-NORD/VERLORENKOST
67;M;I;BONNEVOIE-SUD
67;M;P;HAMM
67;M;L;BONNEVOIE-NORD/VERLORENKOST
67;M;L;BONNEVOIE-NORD/VERLORENKOST
66;F;LP;BONNEVOIE-SUD
66;F;L;GASPERICH
67;M;L;EICH
67;M;I;ROLLINGERGRUND/BELAIR-NORD
66;F;P;HAMM
66;F;P;GASPERICH
66;F;L;ROLLINGERGRUND/BELAIR-NORD
66;M;L;KIRCHBERG
66;F;LF;GARE
66;M;P;CESSANGE
66;M;LF;GASPERICH
66;M;L;DOMMELDANGE
66;F;L;CENTS
66;F;L;GARE
66;M;L;MERL
66;M;P;LIMPERTSBERG
66;F;B;GARE
66;F;L;MUEHLENBACH
66;M;P;BEGGEN
66;M;H;EICH
66;F;F;HOLLERICH
66;F;L;LIMPERTSBERG
67;M;L;MUEHLENBACH
67;F;TJ;GASPERICH
66;F;L;CENTS
66;F;P;BONNEVOIE-SUD
66;M;LGB;CESSANGE
67;F;L;MERL
67;F;L;LIMPERTSBERG
67;F;DK;LIMPERTSBERG
67;M;L;BELAIR
67;M;L;BONNEVOIE-SUD
67;F;LBR;MERL
67;F;L;LIMPERTSBERG
67;M;B;BELAIR
67;F;GB;BELAIR
65;F;P;MUEHLENBACH
66;F;L;WEIMERSKIRCH
66;M;D;HOLLERICH
66;M;L;BELAIR
65;M;L;NEUDORF/WEIMERSHOF
65;F;L;GARE
65;M;P;HOLLERICH
66;M;L;MUEHLENBACH
65;M;P;NEUDORF/WEIMERSHOF
65;M;L;MERL
66;M;L;GASPERICH
66;F;P;BONNEVOIE-NORD/VERLORENKOST
65;F;P;HOLLERICH
65;M;L;BONNEVOIE-SUD
66;M;L;BONNEVOIE-SUD
66;M;L;KIRCHBERG
66;M;I;BONNEVOIE-SUD
65;M;I;BEGGEN
65;F;L;NEUDORF/WEIMERSHOF
65;F;L;GASPERICH
66;M;I;DOMMELDANGE
66;M;P;GARE
65;M;I;BEGGEN
65;F;LF;GARE
66;F;L;NEUDORF/WEIMERSHOF
66;F;L;BELAIR
66;M;L;BELAIR
65;M;P;BEGGEN
65;F;L;MERL
65;M;L;CENTS
65;F;F;BONNEVOIE-SUD
66;M;F;DOMMELDANGE
65;F;L;VILLE-HAUTE
65;M;P;MERL
66;F;L;CENTS
66;F;L;BONNEVOIE-SUD
66;F;P;GARE
65;F;P;BELAIR
65;M;P;PFAFFENTHAL
65;M;L;BEGGEN
65;M;L;LIMPERTSBERG
65;M;L;BELAIR
65;M;L;NEUDORF/WEIMERSHOF
65;F;LBR;GASPERICH
65;M;I;BONNEVOIE-SUD
66;F;P;HOLLERICH
66;M;L;GARE
66;M;L;LIMPERTSBERG
65;M;P;BEGGEN
65;M;L;BELAIR
65;M;P;GASPERICH
65;M;CY;NEUDORF/WEIMERSHOF
65;M;B;VILLE-HAUTE
65;F;F;ROLLINGERGRUND/BELAIR-NORD
66;M;L;BONNEVOIE-SUD
65;M;L;NEUDORF/WEIMERSHOF
65;M;L;BEGGEN
65;M;L;WEIMERSKIRCH
65;F;F;ROLLINGERGRUND/BELAIR-NORD
66;F;L;VILLE-HAUTE
66;F;BIH;GARE
65;M;L;GASPERICH
65;M;L;GASPERICH
65;F;P;GARE
65;F;L;MERL
66;M;L;BONNEVOIE-SUD
65;M;L;CLAUSEN
65;M;I;DOMMELDANGE
65;M;P;GARE
65;F;P;GARE
65;F;L;ROLLINGERGRUND/BELAIR-NORD
65;F;L;MERL
65;M;E;KIRCHBERG
66;M;L;DOMMELDANGE
66;F;L;HAMM
66;M;B;BONNEVOIE-SUD
65;F;P;GARE
65;F;GB;KIRCHBERG
66;M;P;BONNEVOIE-SUD
66;F;B;MERL
66;F;SK;KIRCHBERG
65;M;DK;LIMPERTSBERG
65;M;L;GARE
66;M;H;DOMMELDANGE
66;F;LGR;BELAIR
65;F;LGBI;GASPERICH
65;F;L;PULVERMUEHL
65;F;L;BELAIR
66;M;LP;NEUDORF/WEIMERSHOF
65;F;L;ROLLINGERGRUND/BELAIR-NORD
65;F;L;BONNEVOIE-SUD
65;M;L;BONNEVOIE-SUD
65;M;L;BONNEVOIE-SUD
66;F;L;WEIMERSKIRCH
65;F;P;GASPERICH
65;M;L;CENTS
65;F;P;HOLLERICH
66;F;L;EICH
65;M;L;KIRCHBERG
65;M;L;KIRCHBERG
65;F;LGR;ROLLINGERGRUND/BELAIR-NORD
66;M;L;LIMPERTSBERG
65;F;E;VILLE-HAUTE
66;F;L;GASPERICH
65;F;L;KIRCHBERG
65;F;B;GARE
65;F;L;VILLE-HAUTE
65;F;L;KIRCHBERG
65;F;L;BONNEVOIE-NORD/VERLORENKOST
65;F;L;CENTS
65;M;S;GARE
65;M;L;CENTS
65;M;L;CENTS
65;F;F;WEIMERSKIRCH
65;M;F;BONNEVOIE-NORD/VERLORENKOST
65;M;CDN;BELAIR
65;F;LF;LIMPERTSBERG
65;F;L;ROLLINGERGRUND/BELAIR-NORD
65;M;L;KIRCHBERG
65;M;E;LIMPERTSBERG
65;M;P;NEUDORF/WEIMERSHOF
65;M;P;HOLLERICH
66;F;L;ROLLINGERGRUND/BELAIR-NORD
66;M;L;LIMPERTSBERG
65;M;H;KIRCHBERG
65;M;L;LIMPERTSBERG
66;M;D;MERL
65;F;D;ROLLINGERGRUND/BELAIR-NORD
65;M;L;BELAIR
65;M;I;EICH
66;F;L;CESSANGE
66;F;B;CENTS
66;F;L;EICH
66;F;L;HOLLERICH
64;F;L;CENTS
64;F;L;GASPERICH
64;M;F;BELAIR
64;M;L;CESSANGE
64;M;F;GARE
64;F;I;CENTS
64;F;L;VILLE-HAUTE
64;M;B;LIMPERTSBERG
64;F;F;ROLLINGERGRUND/BELAIR-NORD
65;M;I;CENTS
64;F;L;CENTS
64;M;P;BEGGEN
65;F;P;GASPERICH
64;M;ET;BONNEVOIE-SUD
64;M;L;LIMPERTSBERG
64;M;I;HOLLERICH
64;F;F;CESSANGE
64;F;D;NEUDORF/WEIMERSHOF
64;M;P;HAMM
64;F;P;GASPERICH
65;F;LP;HOLLERICH
64;M;L;BONNEVOIE-SUD
64;M;L;CENTS
64;M;NL;WEIMERSKIRCH
64;F;E;ROLLINGERGRUND/BELAIR-NORD
64;F;LXXK;BEGGEN
64;M;L;BELAIR
64;M;L;GASPERICH
65;F;P;NEUDORF/WEIMERSHOF
65;F;L;CENTS
64;F;L;LIMPERTSBERG
64;F;P;KIRCHBERG
64;F;B;CESSANGE
64;F;L;ROLLINGERGRUND/BELAIR-NORD
64;M;P;BELAIR
64;M;P;BONNEVOIE-NORD/VERLORENKOST
64;F;L;GASPERICH
64;F;L;CESSANGE
64;M;BR;LIMPERTSBERG
64;M;L;KIRCHBERG
64;F;I;BONNEVOIE-SUD
64;F;F;EICH
64;M;I;BELAIR
64;M;F;BELAIR
64;F;L;CENTS
64;F;F;HOLLERICH
64;F;I;LIMPERTSBERG
64;F;L;GASPERICH
64;F;L;GASPERICH
64;M;E;KIRCHBERG
