LAU1,Canton,LAU2,Commune,Type,kW
5,Clervaux,502,Wincrange,Installation photovoltaïque,15
5,Clervaux,502,Wincrange,Installation photovoltaïque,15
5,Clervaux,502,Wincrange,Installation photovoltaïque,15.84
5,Clervaux,502,Wincrange,Installation photovoltaïque,15.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,15.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,15.96
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16
5,Clervaux,502,Wincrange,Installation photovoltaïque,16.3
5,Clervaux,502,Wincrange,Installation photovoltaïque,16.5
5,Clervaux,502,Wincrange,Installation photovoltaïque,16.5
5,Clervaux,502,Wincrange,Installation photovoltaïque,16.64
5,Clervaux,502,Wincrange,Installation photovoltaïque,16.82
5,Clervaux,502,Wincrange,Installation photovoltaïque,17
5,Clervaux,502,Wincrange,Installation photovoltaïque,17
5,Clervaux,502,Wincrange,Installation photovoltaïque,17.25
5,Clervaux,502,Wincrange,Installation photovoltaïque,17.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,18
5,Clervaux,502,Wincrange,Installation photovoltaïque,18
5,Clervaux,502,Wincrange,Installation photovoltaïque,18
5,Clervaux,502,Wincrange,Installation photovoltaïque,18.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,19.08
5,Clervaux,502,Wincrange,Installation photovoltaïque,19.14
5,Clervaux,502,Wincrange,Installation photovoltaïque,19.44
5,Clervaux,502,Wincrange,Installation photovoltaïque,19.5
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20
5,Clervaux,502,Wincrange,Installation photovoltaïque,20.47
5,Clervaux,502,Wincrange,Installation photovoltaïque,20.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,20.79
5,Clervaux,502,Wincrange,Installation photovoltaïque,20.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,21.3
5,Clervaux,502,Wincrange,Installation photovoltaïque,21.7
5,Clervaux,502,Wincrange,Installation photovoltaïque,22
5,Clervaux,502,Wincrange,Installation photovoltaïque,22
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.04
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.1
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.31
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.4
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.4
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.4
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.7
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.76
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.76
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.76
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,23.94
5,Clervaux,502,Wincrange,Installation photovoltaïque,24
5,Clervaux,502,Wincrange,Installation photovoltaïque,24
5,Clervaux,502,Wincrange,Installation photovoltaïque,24
5,Clervaux,502,Wincrange,Installation photovoltaïque,24
5,Clervaux,502,Wincrange,Installation photovoltaïque,24
5,Clervaux,502,Wincrange,Installation photovoltaïque,24
5,Clervaux,502,Wincrange,Installation photovoltaïque,24
5,Clervaux,502,Wincrange,Installation photovoltaïque,24
5,Clervaux,502,Wincrange,Installation photovoltaïque,24.2
5,Clervaux,502,Wincrange,Installation photovoltaïque,24.2
5,Clervaux,502,Wincrange,Installation photovoltaïque,24.2
5,Clervaux,502,Wincrange,Installation photovoltaïque,24.57
5,Clervaux,502,Wincrange,Installation photovoltaïque,25
5,Clervaux,502,Wincrange,Installation photovoltaïque,25.83
5,Clervaux,502,Wincrange,Installation photovoltaïque,25.88
5,Clervaux,502,Wincrange,Installation photovoltaïque,25.96
5,Clervaux,502,Wincrange,Installation photovoltaïque,26
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.25
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.4
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.62
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.86
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.86
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.86
5,Clervaux,502,Wincrange,Installation photovoltaïque,26.86
5,Clervaux,502,Wincrange,Installation photovoltaïque,27
5,Clervaux,502,Wincrange,Installation photovoltaïque,27
5,Clervaux,502,Wincrange,Installation photovoltaïque,27
5,Clervaux,502,Wincrange,Installation photovoltaïque,27
5,Clervaux,502,Wincrange,Installation photovoltaïque,27.18
5,Clervaux,502,Wincrange,Installation photovoltaïque,27.3
5,Clervaux,502,Wincrange,Installation photovoltaïque,27.3
5,Clervaux,502,Wincrange,Installation photovoltaïque,27.88
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28
5,Clervaux,502,Wincrange,Installation photovoltaïque,28.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,28.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,28.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,28.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,29
5,Clervaux,502,Wincrange,Installation photovoltaïque,29
5,Clervaux,502,Wincrange,Installation photovoltaïque,29
5,Clervaux,502,Wincrange,Installation photovoltaïque,29
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.07
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.3
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.4
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.4
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.48
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.62
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.64
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.64
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.7
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.7
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.74
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.75
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.76
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.76
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.76
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.76
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.77
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.81
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.81
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.84
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.86
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.89
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.89
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.9
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.93
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.93
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.95
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.95
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.97
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.97
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.97
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.97
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.99
5,Clervaux,502,Wincrange,Installation photovoltaïque,29.99
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30
5,Clervaux,502,Wincrange,Installation photovoltaïque,30.25
5,Clervaux,502,Wincrange,Installation photovoltaïque,30.25
5,Clervaux,502,Wincrange,Installation photovoltaïque,30.56
5,Clervaux,502,Wincrange,Installation photovoltaïque,31.16
5,Clervaux,502,Wincrange,Installation photovoltaïque,32
5,Clervaux,502,Wincrange,Installation photovoltaïque,32
5,Clervaux,502,Wincrange,Installation photovoltaïque,41.92
5,Clervaux,502,Wincrange,Installation photovoltaïque,44.28
5,Clervaux,502,Wincrange,Installation photovoltaïque,45.5
5,Clervaux,502,Wincrange,Installation photovoltaïque,48
5,Clervaux,502,Wincrange,Installation photovoltaïque,48.28
5,Clervaux,502,Wincrange,Installation photovoltaïque,55.08
5,Clervaux,502,Wincrange,Installation photovoltaïque,57.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,58.52
5,Clervaux,502,Wincrange,Installation photovoltaïque,62.25
5,Clervaux,502,Wincrange,Installation photovoltaïque,65
5,Clervaux,502,Wincrange,Installation photovoltaïque,66.3
5,Clervaux,502,Wincrange,Installation photovoltaïque,67.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,73.6
5,Clervaux,502,Wincrange,Installation photovoltaïque,75.72
5,Clervaux,502,Wincrange,Installation photovoltaïque,85.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,89.05
5,Clervaux,502,Wincrange,Installation photovoltaïque,89.25
5,Clervaux,502,Wincrange,Installation photovoltaïque,94.35
5,Clervaux,502,Wincrange,Installation photovoltaïque,96
5,Clervaux,502,Wincrange,Installation photovoltaïque,116.03
5,Clervaux,502,Wincrange,Installation photovoltaïque,118.95
5,Clervaux,502,Wincrange,Installation photovoltaïque,125.78
5,Clervaux,502,Wincrange,Installation photovoltaïque,128.4
5,Clervaux,502,Wincrange,Installation photovoltaïque,130.98
5,Clervaux,502,Wincrange,Installation photovoltaïque,136
5,Clervaux,502,Wincrange,Installation photovoltaïque,149.5
5,Clervaux,502,Wincrange,Installation photovoltaïque,150
5,Clervaux,502,Wincrange,Installation photovoltaïque,150.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,154.7
5,Clervaux,502,Wincrange,Installation photovoltaïque,160
5,Clervaux,502,Wincrange,Installation photovoltaïque,164.56
5,Clervaux,502,Wincrange,Installation photovoltaïque,168.84
5,Clervaux,502,Wincrange,Installation photovoltaïque,169.32
5,Clervaux,502,Wincrange,Installation photovoltaïque,181.3
5,Clervaux,502,Wincrange,Installation photovoltaïque,198.25
5,Clervaux,502,Wincrange,Installation photovoltaïque,199.8
5,Clervaux,502,Wincrange,Installation photovoltaïque,199.88
5,Clervaux,502,Wincrange,Installation photovoltaïque,278.2
5,Clervaux,502,Wincrange,Installation photovoltaïque,294
5,Clervaux,502,Wincrange,Installation photovoltaïque,336.1
5,Clervaux,502,Wincrange,Installation photovoltaïque,488
5,Clervaux,502,Wincrange,Installation photovoltaïque,499.2
5,Clervaux,502,Wincrange,Installation photovoltaïque,499.2
5,Clervaux,502,Wincrange,Installation photovoltaïque,499.5
5,Clervaux,502,Wincrange,Installation photovoltaïque,550
5,Clervaux,502,Wincrange,Installation photovoltaïque,930
5,Clervaux,502,Wincrange,Installation photovoltaïque,999
5,Clervaux,502,Wincrange,Installation photovoltaïque,1019.65
5,Clervaux,502,Wincrange,Installation photovoltaïque,1450
5,Clervaux,503,Parc Hosingen,Centrale à Biogaz,1420
5,Clervaux,503,Parc Hosingen,Eolienne,2350
5,Clervaux,503,Parc Hosingen,Eolienne,3000
5,Clervaux,503,Parc Hosingen,Eolienne,9000
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,3.36
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,3.6
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,3.92
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,3.96
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4.08
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4.4
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4.6
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4.6
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,4.94
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,5.1
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,5.44
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,5.74
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,5.8
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.08
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.25
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.3
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.4
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.6
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.7
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.72
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.72
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.8
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.8
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,6.83
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,7
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,7.2
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,7.28
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,7.6
5,Clervaux,503,Parc Hosingen,Installation photovoltaïque,7.74
