listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Art des Inserats,Letzte Änderung,Inseratnummer,Getriebeart,Treibstoff,Aussenfarbe,Ab MFK,Antrieb
219,KAWASAKI Z 650 ( 35kW Optional ),"Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik.  Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version  erhältlich.  Aufsteigen und losfahren!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'190.–,KAWASAKI Z 650 ( 35kW Optional ),NA,NA,NA,2021 ,KAWASAKI ,Z 650 ( 35kW Optional ),8'300 km,Angebot,23.12.2022,46192460,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
220,KAWASAKI Z 650,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Sturzpads montiert   - Heckumbau   - LED Blinker  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'800.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,6'700 km,Angebot,31.01.2023,44510728,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
221,KAWASAKI Z 650 ABS,"Kundenauftrag  Ausstattung:  Doppelscheibenbremse",CHF 6'190.–,KAWASAKI Z 650 ABS,NA,NA,NA,2017 ,KAWASAKI ,Z 650 ABS,4'205 km,Angebot,02.02.2023,44956988,Schaltgetriebe ,Benzin ,Grau ,NA,Hinterradantrieb 
222,KAWASAKI Z 650 RS Anniversary Edition (35 kW),"Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'590.–,KAWASAKI Z 650 RS Anniversary Edition (35 kW),NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS Anniversary Edition (35 kW),5 km,Angebot,22.01.2023,46560072,Schaltgetriebe ,Benzin ,Rot ,,Hinterradantrieb 
223,KAWASAKI Z 650 ABS,"Je vends ma Kawasaki Z650 achetée neuve en 2018. Je suis très content de ma moto, elle est adaptée aux personnes de petites tailles (je fais 170cm), elle est aussi adaptée aux jeunes permis. De plus, elle est compatible au bridage à 35kW, et elle est très maniable.  La moto est presque entièrement d'origine, la seule modification faite, lors de l'achat en 2018, a été le support de plaque raccourci avec les clignotants discrets (voir les différentes photos). De plus, la moto a été bridée à 35kW de 2018 à août 2020, depuis elle roule en full puissance.  La moto est en excellent état, n'a subbi aucune chute et n'est jamais tombée à terre. Malheureusement, elle a tout de même une petite trace bleue (2cm), cela doit être une sorte de griffure, comme vous pouvez le voir sur les photos.   Tous les services ont été faits jusqu'à présent chez Moritz Moto (Delémont) ou Chèvre Moto (Mettembert), respectivement à 2000km et 8000km. De plus, les pneus ont été changés à 7500km chez JF Pneu (Delémont).  Equipement:  Double frein à disque  Propriétés véhicule:  Expertisée  35 kW Kit possible",CHF 6'300.–,KAWASAKI Z 650 ABS,NA,NA,NA,2018 ,KAWASAKI ,Z 650 ABS,9'600 km,Angebot,30.03.2023,47259297,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
224,KAWASAKI Z 650 (35kW),"Eigenschaften:  Ab MFK",CHF 7'500.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2022 ,KAWASAKI ,Z 650 (35kW),280 km,Angebot,03.12.2022,45872730,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
225,KAWASAKI Z 650,"Modèle de 2022 avec 0km et garantie de 36 mois.   En stock et livrable de suite.   La motos peut étre abaissée de 4cm pour les petites tailles.   Echange et reprise possible !  Propriétés véhicule:  Expertisée",CHF 7'750.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,1 km,Angebot,23.03.2023,47507404,NA,Benzin ,Schwarz ,,NA
226,KAWASAKI Z 650 (50/35 KW) Performance Level 3,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit unserem Level 3 Performance (Heckumbau, Ledblinker, Minireflektor, Lenkerendspiegel, Tankpad und SC Project Komplettanlage) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 10'340.–,KAWASAKI Z 650 (50/35 KW) Performance Level 3,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW) Performance Level 3,1 km,Angebot,24.03.2023,46536806,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
227,KAWASAKI Z 650 RS (35kW),"Die Neue Kawasaki Z650RS MY 2023  Sie wird in der Version mit voller Leistung 50.2kW oder als 35 kW (+Fr.150.-) drosselbar ist. Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation. Für ein Eintausch und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40.  MY23  Eigenschaften:  Ab MFK",CHF 9'150.–,KAWASAKI Z 650 RS (35kW),NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS (35kW),10 km,Angebot,13.01.2023,46010936,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
228,KAWASAKI Z 650,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Sturzpads montiert   - Heckumbau   - LED Blinker  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'700.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,8'100 km,Angebot,31.01.2023,44432271,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
229,KAWASAKI Z 650,"Tieferlegungs - Kit, Sitzbank tief, Griffheizung, Heckumbau mit mini Blinker hinten und vorne. Gepäckträger, mit Top Case.  Auch als 35.00kW erhältlich, plus CHF. 350.00  Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Eigenschaften:  35 kW Kit möglich",CHF 6'900.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,15'220 km,Angebot,02.02.2023,44430097,Schaltgetriebe ,Benzin ,Schwarz ,NA,Hinterradantrieb 
230,KAWASAKI Z 650 (50/35 KW) *Blue Horizon* Level 2 - Sofort Li,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Diese Z650 wird inkl. Level 2 Performance (Heckumbau, Ledblinker, Stealth Rückspiegel und Minireflektor) und einer Speziallackierung angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 10'130.–,KAWASAKI Z 650 (50/35 KW) *Blue Horizon* Level 2 - Sofort Li,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW) *Blue Horizon* Level 2 - Sofort Lieferbar,1 km,Angebot,24.03.2023,47290509,Schaltgetriebe ,Benzin ,Blau ,,Hinterradantrieb 
231,KAWASAKI Z 650 RS,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technik. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen eine atemberaubende Symbiose zwischen Nostalgie und Moderne. Die Kawasaki Z650RS steht für RETROVOLUTION!  Finanzierungsmöglichkeiten: Kredit/Teilzahlung oder Leasing ab CHF 150.-/Mt.						  Für Besichtigung und Probefahrt bitte Termin vereinbaren: 041 938 00 08						  Mit 35 kW Kit OK ab 18!		   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1 km,Angebot,21.01.2023,45071887,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
232,KAWASAKI Z 650 RS,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technik. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen eine atemberaubende Symbiose zwischen Nostalgie und Moderne. Die Kawasaki Z650RS steht für RETROVOLUTION!  Finanzierungsmöglichkeiten: Kredit/Teilzahlung oder Leasing ab CHF 150.-/Mt.						  Für Besichtigung und Probefahrt bitte Termin vereinbaren: 041 938 00 08						  Mit 35 kW Kit OK ab 18!		   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,1 km,Angebot,21.01.2023,45071884,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
233,KAWASAKI Z 650RS,"Modèle de 2022 avec 0km et garantie 36 mois.   Mise en service et bridage 35kw compris dans le prix.   En stock et livrable de suite.   Echange et reprise possible !  Propriétés véhicule:  Expertisée",CHF 8'800.–,KAWASAKI Z 650RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650RS,1 km,Angebot,02.03.2023,47151369,NA,Benzin ,Schwarz ,,NA
234,KAWASAKI Z 650 ABS,"PROFITEZ DES PRIX CASSÉS SUR NOS VÉHICULES EXPERTISÉS ET GARANTIS!!!!  Moto de 2017 avec 20’500kms.  Vendue avec une expertise du jour et une garantie de 3 mois.  Les pneus et le kit chaîne sont neufs!!!  Carnet de service à jour!  Fr. 4’900-  Contact au 078.602.88.39  Livraison dans toute la Suisse!!!  !!!Uniquement RDV!!!  Equipement:  Double frein à disque  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",CHF 4'900.–,KAWASAKI Z 650 ABS,NA,NA,NA,2017 ,KAWASAKI ,Z 650 ABS,20'500 km,Angebot,28.02.2023,47122548,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
235,KAWASAKI Z 650 SE ABS (35kW) mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff! Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 9'550.–,KAWASAKI Z 650 SE ABS (35kW) mit Heckumbau,NA,NA,NA,2023 ,KAWASAKI ,Z 650 SE ABS (35kW) mit Heckumbau,1 km,Angebot,01.03.2023,46810334,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
236,KAWASAKI Z 650 ABS,"Equipement:  Double frein à disque",CHF 6'200.–,KAWASAKI Z 650 ABS,NA,NA,NA,2019 ,KAWASAKI ,Z 650 ABS,4'340 km,Angebot,29.03.2023,47594261,Schaltgetriebe ,Benzin ,Schwarz ,NA,Hinterradantrieb 
237,KAWASAKI Z 650 (35kW),"Proprietà veicolo:  Collaudata",CHF 5'900.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2021 ,KAWASAKI ,Z 650 (35kW),4'464 km,Angebot,22.03.2023,46753047,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
238,KAWASAKI Z 650 RS (35kW),"Die neue Z650RS kombiniert Retro-Design mit moderner Technologie. Der klassische  Rundscheinwerfer ist mit moderner LED-Technologie ausgestattet, die Instrumente  kombinieren analoge Anzeige mit einem Multifunktions-LCD-Display. Das gesamte  Erscheinungsbild der Z650RS versprüht den Charme der Siebziger, während im  verborgenen moderne Technologie höchsten Fahrspaß garantiert.  RETROVOLUTION  Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",CHF 9'150.–,KAWASAKI Z 650 RS (35kW),NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS (35kW),5 km,Angebot,24.12.2022,45861267,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
239,KAWASAKI Z 650,"Fahrzeug ab 12000 km Service und folgendem Zubehör:  - kurzer Kennzeichenhalter  - LED Blinker  - Sturzpad  - Lenkerendspiegel  Finanzierungsmöglichkeiten: Kredit/Teilzahlung oder Leasing ab CHF 150.-/Mt.  Für Besichtigung und Probefahrt bitte Termin vereinbaren: 041 938 00 08  Mit 35 kW Kit OK ab 18!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'990.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,12'380 km,Angebot,23.09.2022,44430355,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
240,KAWASAKI Z 650 (35kW) MY23 + Stage 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel  - getöntes Windschild  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'880.–,KAWASAKI Z 650 (35kW) MY23 + Stage 1,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (35kW) MY23 + Stage 1,4 km,Angebot,01.03.2023,46734582,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
241,KAWASAKI Z 650 (35kW) MY23 + Stage 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel  - getöntes Windschild  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'880.–,KAWASAKI Z 650 (35kW) MY23 + Stage 1,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (35kW) MY23 + Stage 1,4 km,Angebot,01.03.2023,46734563,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
242,KAWASAKI Z 650 RS,"Vielen Dank für Dein Interesse an unserem Angebot!  Die Z650RS ergänzt die bereits sehr beliebte Modern Classic Linie und wird die mittlere Hubraumklasse für ein breites Spektrum von Fahrern öffnen. Kawasaki ist als Vorreiter der schnell wachsenden Retro-Szene bekannt und hat den einzigartigen Vorteil, auf eine fast fünfzigjährige Z-Tradition zurückblicken zu können  Die Z650RS wird als Version mit voller Leistung und als 35 kW Version angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 8'400.–,KAWASAKI Z 650 RS,NA,NA,NA,2022 ,KAWASAKI ,Z 650 RS,400 km,Angebot,24.03.2023,44623296,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
243,KAWASAKI Z 650 (35kW),"35KW.Frisch ab 1000 km Service ,Werksgarantie bis 02.2025.Led Blinker ,kurze Aluheck.Transport bis 100KM GRATIS.  Eigenschaften:  Ab MFK",CHF 7'290.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2022 ,KAWASAKI ,Z 650 (35kW),1'400 km,Angebot,09.01.2023,45405525,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
244,KAWASAKI Z 650,"Demo Fahrzeug Kawasaki Z650  - Ab Service  Gerne erwarten wir Ihren Anruf für eine Termin -Reservation, besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  DEMO  Eigenschaften:  Ab MFK",CHF 7'390.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,850 km,Angebot,10.03.2023,44148194,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
245,KAWASAKI Z 650 (50/35 KW),"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650 (50/35 KW),NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW),1 km,Angebot,24.03.2023,45381158,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
246,KAWASAKI Z 650,"siège confort et siège origine livré avec la moto. Deux pneus neuf!  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",CHF 7'400.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,2'670 km,Angebot,17.02.2023,46966414,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
247,Kawasaki Z650,"Parfait état sous garantie jusqu’en avril 2024. Possibilité de modification pour permis A2
",CHF 5'555.– / Verhandlungspreis,Kawasaki Z650,Gegenstand ,Neuwertig ,600 Cm3,2021 ,KAWASAKI ,Z650,8'700 km,Angebot,29.03.2023,45207627,Schaltgetriebe ,Benzin ,Schwarz ,NA,NA
248,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 MY23.  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.  Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.  Für Beratung, Besichtigung oder sogar Probefahrt würden wir uns über deinen Besuch sehr freuen.  Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.  Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***sofort ab Lager verfügbar***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,NA,NA,NA,2023 ,KAWASAKI ,Z 650 MY23 - 50 oder 35kW / sofort lieferbar,1 km,Angebot,03.03.2023,47166906,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
