listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Getriebeart,Treibstoff,Art des Inserats,Letzte Änderung,Inseratnummer,Aussenfarbe,Ab MFK,Antrieb
142,Yamaha MT-07A 2017 13200 km 35 kW,"Yamaha MT-07A
Inverkehrssetzung: 06.04.2018
Tachostand: 13'200 km
Farbe: weiss / schwarz
Hubraum: 689 ccm
Leistung: 35 kW
Typenscheinnr: 6YA726
Motorrad Zustand: Top
Die grosse Ausstellungshalle mit über 700 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",CHF 7'900.–,Yamaha MT-07A 2017 13200 km 35 kW,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2017 ,YAMAHA ,MT-07A,13'200 km,NA,NA,Angebot,10.03.2023,47281049,NA,NA,NA
143,Yamaha MT-07A 2018 13200 km 55 kW,"Yamaha MT-07A
Inverkehrssetzung: 06.04.2018
Tachostand: 13'200 km
Farbe: weiss / schwarz
Hubraum: 689 ccm
Leistung: 55 kW
Typenscheinnr: 6YA715
Motorrad Zustand: Top
Die grosse Ausstellungshalle mit über 700 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",CHF 7'500.–,Yamaha MT-07A 2018 13200 km 55 kW,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2018 ,YAMAHA ,MT-07A,13'200 km,NA,NA,Angebot,10.03.2023,47281012,NA,NA,NA
144,Yamaha MT 07,"Bonjour
Je mets en vente ma MT07 de 2015, seconde main. Moto bridé A2
L’entretien complet des 50 000km vient d’être fait et le kit chaine vient d’être remplacé.
Les entretien ont toujours été réalisé en concession.
Equipements:
Saut de vent
Ermax
clignotants à LES dynamique
ligne akrapovic (je fournis celle d’origine)
ABS
Je possède toutes les factures et les 3 clés.
La moto a toujours dormi dans le garage.
Je fournis aussi une béquille d’atelier
Prix : 4200e négociable dans les limites du raisonnable
",CHF 4'200.–,Yamaha MT 07,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2015 ,YAMAHA ,MT 07,55'000 km,Schaltgetriebe ,NA,Angebot,24.03.2023,47525296,Schwarz ,NA,NA
145,Yamaha MT-07A 2019 13700 km 34 kW,"Yamaha MT-07A
Inverkehrssetzung: 29.05.2019
Tachostand: 13'700 km
Farbe: schwarz
Hubraum: 689 ccm
Leistung: 34 kW
Typenscheinnr: 6YA745
Motorrad Zustand: Top
Die grosse Ausstellungshalle mit über 700 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",CHF 7'900.–,Yamaha MT-07A 2019 13700 km 34 kW,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2019 ,YAMAHA ,MT-07A,13'700 km,NA,NA,Angebot,08.03.2023,47242654,Schwarz ,NA,NA
146,Yamaha MT-07A 2019 13700 km 55 kW,"Yamaha MT-07A
Inverkehrssetzung: 29.05.2019
Tachostand: 13'700 km
Farbe: schwarz
Hubraum: 689 ccm
Leistung: 55 kW
Typenscheinnr: 6YA740
Motorrad Zustand: Top
Die grosse Ausstellungshalle mit über 700 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.
3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.
Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.
Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.
Bei Fragen oder Unsicherheiten können Sie uns telefonisch oder per Mail via [Nachricht schreiben] erreichen.
",CHF 7'500.–,Yamaha MT-07A 2019 13700 km 55 kW,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2019 ,YAMAHA ,MT-07A,13'700 km,NA,NA,Angebot,08.03.2023,47242598,Schwarz ,NA,NA
147,YAMAHA MT-07,"MONSTER Auch als 35 KW möglich Farbwunsch kann berücksichtigt werden. Mit Windschild, Zard-Auspuff, Kurz-Heck.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,5 km,Schaltgetriebe ,Benzin ,Angebot,02.02.2023,45071989,Blau ,,Hinterradantrieb 
148,Yamaha MT 07 KW 35 A mit ABS,"Seher schönes gepflegtes Naked Bike im Auftrag zu Verkaufen.
Technische daten siehe Foto Fahrzeugausweis.
Darf gerne Besichtigt werden. Bitte vorher Termin abmachen. 
",CHF 5'995.– / Verhandlungspreis,Yamaha MT 07 KW 35 A mit ABS,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2017 ,YAMAHA ,MT 07 Naked Bike,5'700 km,Schaltgetriebe ,Benzin ,Angebot,15.03.2023,46570388,Weiss ,NA,Kette 
149,YAMAHA MT-07 ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2016, 689 ccm, 35 kW",CHF 7'300.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,14'200 km,NA,NA,Angebot,08.10.2022,45243277,Rot ,NA,NA
150,YAMAHA MT-07 ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2016, 689 ccm, 55 kW",CHF 6'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,14'200 km,NA,NA,Angebot,08.10.2022,45243276,Rot ,NA,NA
151,YAMAHA MT-07 ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2019, 689 ccm, 35 kW",CHF 8'300.–,YAMAHA MT-07 ABS,NA,NA,NA,2019 ,YAMAHA ,MT-07 ABS,8'200 km,NA,NA,Angebot,08.10.2022,45243254,Grau ,NA,NA
152,YAMAHA MT-07 ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2019, 689 ccm, 55 kW",CHF 7'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2019 ,YAMAHA ,MT-07 ABS,8'200 km,NA,NA,Angebot,08.10.2022,45243253,Grau ,NA,NA
153,YAMAHA MT-07 ABS,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 150 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Das Motorrad muss vor einer allfälligen Lieferung oder der Abholung durch Sie komplett bezahlt und bei uns verbucht sein. Die Bezahlung kann online, per EC (keine Kreditkarten) oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2016, 689 ccm, 55 kW",CHF 6'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,12'700 km,NA,NA,Angebot,08.10.2022,45243217,Rot ,NA,NA
154,YAMAHA MT-07  ABS,"Très belle moto et super maniable
2015
11500 km
Très bon état
",CHF 5'390.–,YAMAHA MT-07  ABS,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2015 ,YAMAHA ,YAMAHA MT-07  ABS,11'500 km,NA,NA,Angebot,01.04.2023,47638172,NA,,NA
155,Yamaha MT-07,"Comme neuve, bien entretenue
",CHF 6'200.– / Verhandlungspreis,Yamaha MT-07,Gegenstand ,Neuwertig ,750 Ccm,2021 ,YAMAHA ,MT-07,10'000 km,NA,NA,Angebot,14.03.2023,47243432,NA,NA,NA
156,Yamaha MT07 bridée 35kw,"Hello les amis motards ! 
Je vends à contre cœur ma Yamaha MT07 car je vais déménager et je n’aurais plus la possibilité d’effectuer de la moto.
La moto est en très bonne état avec des options telles que :
Ligne complète AKRAPOVIC
Clignoteur KELLERMANN
Bulle sport noir
Support de plaque Rizoma
Protection radiateur et réservoir 
Possibilité de mettre des sacoches 
Rétroviseur Rizoma LUNAR
Cache radiateur 
Garde chaîne en métal MT07 
Support de téléphone avec rechargement sans fil
Toutes les révisions ont été effectuées chez un concessionnaire YAMAHA, facture à l’appui 
Pour plus de renseignements n’hésitez pas me contacter !
",CHF 8'500.–,Yamaha MT07 bridée 35kw,Gegenstand ,Neuwertig ,750 Ccm,2021 ,YAMAHA ,MT07,7'500 km,Schaltgetriebe ,Benzin ,Angebot,23.03.2023,46866137,NA,NA,NA
158,YAMAHA MT-07 ABS,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk   - Werksgarantie   - Neuwertig   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'600.–,YAMAHA MT-07 ABS,NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS,4'900 km,Schaltgetriebe ,Benzin ,Angebot,28.09.2022,45112336,Blau ,,Hinterradantrieb 
159,YAMAHA MT-07 ABS,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk   - 3 Jahre volle Werksgarantie ab 1. Inv.   - Sturzpads montiert  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand   Eigenschaften:  Ab MFK  25 kW Kit möglich  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",CHF 6'500.–,YAMAHA MT-07 ABS,NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS,7'800 km,Schaltgetriebe ,Benzin ,Angebot,26.09.2022,45084604,Grau ,,Hinterradantrieb 
160,YAMAHA MT-07 ABS,"Windschild, Griffheizung, Comfort-Sattel, Sturz-Pad, Mittelständer  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 4'470.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,41'490 km,Schaltgetriebe ,Benzin ,Angebot,05.01.2023,45254031,Rot ,,Hinterradantrieb 
161,YAMAHA MT-07,"IBEX Heckumbau, ShinYo SUPERBIKE Lenkerendspiegel  0.7% Leasing!   Gültig bei Vertragsunterschrift und Antragseinreichung bis 30.04.2023.  Maximale Laufzeit von 36 Monaten, min. 1. Leasingzins von 10% des Verkaufspreises inkl. MWSt. und Zubehör.  Angebotspreis exkl. Ablieferungspauschale, inkl. allfälliger Prämien und Aktionen  Hot Deal mit attraktivem Umbau! & 0.7% Leasing!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'300.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,10 km,Schaltgetriebe ,Benzin ,Angebot,02.02.2023,44572220,Grau ,,Hinterradantrieb 
162,Moto Yamaha MT07 bridée 25kW,"Je vends ma Yamaha MT07 (25kw) gris foncé 42’000 km
1er mise en circulation: 23.02.2015
Cm3 : 689
KW : 24.7
Vendue avec:
Echappement Roadsitalia TONDO100
(Certificat d’homologation)
Echappement d’origine
Support de plaque court
Saut de vent sport
",CHF 5'000.–,Moto Yamaha MT07 bridée 25kW,Gegenstand ,Neuwertig ,750 Ccm,2015 ,YAMAHA ,Mt-07,42'000 km,Schaltgetriebe ,Benzin ,Angebot,22.03.2023,46656012,Grau ,NA,NA
163,YAMAHA MT-07,"Danke dass Du Dich für eines unserer Fahrzeuge interessierst.  Unsere Motorräder werden ab Service und mit gültiger MFK verkauft. Zusätzlich bieten wir auf unsere Occasions-Motorräder, je nach Modell eine Garantie von 3 bis 12 oder sogar mehr Monaten, ab Zulassungsdatum an. Möchtest Du Dein jetziges Bike eintauschen? Komm vorbei und lass Dir eine unverbindliche Offerte unterbreiten. Kommt für Dich auch ein Leasing oder eine Finanzierung in Frage? Bei uns kannst Du beides unkompliziert offerieren lassen. Wir sind von Dienstag bis Samstag für Dich erreichbar. Wähle einfach 062 396 31 01 und vereinbare einen Termin für eine Besichtigung, Beratung oder Probefahrt mit uns.  We speak english  Nous parlons français  Parliamo italiano  Wir sprechen Deutsch  Mer rede schwyzerdütch  Alle aktuellen Fahrzeuge und Angebote findest Du auch auf unserer Homepage www.toeffarena.ch  Wir leben unsere Leidenschaft!  Preise inkl. 7.7% Mwst. / Zuzüglich Bereitstellungskosten / Preisänderungen, Zwischenverkauf, und Irrtümer vorbehalten.  *** AB LAGER LIEFERBAR ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'190.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,04.03.2023,44430210,Grau ,,Hinterradantrieb 
164,YAMAHA MT-07,"Nouvelle Yamaha MT-07 2023 disponible de suite en noir, bleu et Cyan Storm.  Possibilité de mettre en 35 KW  Nouveau tableau de bord avec connectivité du téléphone.  Propriétés véhicule:  Expertisée  35 kW Kit possible",CHF 8'490.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,01.04.2023,47638832,Schwarz ,,Hinterradantrieb 
165,YAMAHA MT-07 ABS,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - Gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand   Eigenschaften:  Ab MFK  25 kW Kit möglich  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 5'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2016 ,YAMAHA ,MT-07 ABS,11'200 km,Schaltgetriebe ,Benzin ,Angebot,04.09.2022,44800905,Rot ,,Hinterradantrieb 
166,YAMAHA MT-07 ABS,"Diese Top Gepflegte Yamaha MT-07A ist soeben in unserer Occasion Galerie eingetroffen!  Die Maschine wird gerade noch in unserer Werkstatt auf Herz und Nieren geprüft. Service wurde im Mai bei +/- 4500km gemacht und  die Werksgarantie läuft noch bis im November 2022.  Auf Wunsch und Aufpreis ist eine ""MOTO 91 APPROVED WARRANTY"" Occasions-Garantie für 1 oder 2 Jahre auf dieses Fahrzeug möglich!  Als Schutz wurde ein Sturzbügel aus dem Hause GIVI verbaut der aber Arbeitslos blieb...  Von unserer Werkstatt geprüft & für erstklassig befunden.  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 6'890.–,YAMAHA MT-07 ABS,NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS,5'950 km,Schaltgetriebe ,Benzin ,Angebot,30.08.2022,44737689,Schwarz ,,Hinterradantrieb 
167,YAMAHA MT-07 A,"Mit bislang mehr als 125.000 verkauften Einheiten ist die MT-07 seit dem Verkaufsstart die Nummer 1 in der Hyper Naked-Klasse. Angesichts von reichlich Drehmoment aus dem 690 cm³ grossen CP2-Motor, einem kompakten und agilen Fahrwerk und überragenden Allroundereigenschaften ist es unmöglich, den Yamaha Topseller nicht ins Herz zu schliessen., , Die Bereitstellungspauschale ist im Verkaufspreis nicht enthalten.  Eigenschaften:  Ab MFK",CHF 8'190.–,YAMAHA MT-07 A,NA,NA,NA,2022 ,YAMAHA ,MT-07 A,1 km,NA,NA,Angebot,23.09.2022,44192449,Blau ,,NA
168,YAMAHA MT-07,"Propriétés véhicule:  Expertisée  Leasing possible",CHF 7'690.–,YAMAHA MT-07,NA,NA,NA,2021 ,YAMAHA ,MT-07,6'100 km,Schaltgetriebe ,Benzin ,Angebot,17.03.2023,47399584,Schwarz ,,Hinterradantrieb 
169,Yamaha MT-07,"Je vends ma MT-07 de 2016.
Elle a été expertisée en août 2022. Elle a environ 10000km.
J'ai apporté quelques modifications (homologuée):
-support de plaque court
-clignotants Led
À vendre avec la moto, support et caisson. 
Les pièces d'origines sont fournies avec.
la moto sera visible au garage Burnier à Aigle
",CHF 6'700.– / Verhandlungspreis,Yamaha MT-07,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2016 ,YAMAHA ,MT-07,10'000 km,NA,NA,Angebot,14.03.2023,46765516,NA,,NA
170,Yamaha MT-07 2015,"-Yamaha MT-07
- 2015
- 14275 kms 
- pneus neufs
- service fait l’été 2022 (le véhicule est dans le garage depuis)
",CHF 5'400.–,Yamaha MT-07 2015,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2015 ,YAMAHA ,MT-07,14'275 km,Schaltgetriebe ,Benzin ,Angebot,25.03.2023,47207307,Grau ,NA,Hinterradantrieb 
171,Yamaha MT 07 2020,"Verkaufe hir meine Yamaha MT-07 in pefekten Zustand.
4000km
Inverkehrsetzung 03.07.2020
Änderungen:
Kurze Heck
Neumalerei
Andere Spiegel
LED Blinker vorne und hinten
Windschutzscheibe
",CHF 7'100.– / Verhandlungspreis,Yamaha MT 07 2020,Gegenstand ,Neuwertig ,750 Ccm,2020 ,YAMAHA ,MT 07,4'000 km,Schaltgetriebe ,Benzin ,Angebot,29.03.2023,42479665,Rot ,NA,Kette 
172,YAMAHA MT-07,"-Version A de 35 kW également disponible  -ADN de la Hyper Naked Pure  -Moteur CP2 EU5 de 690 cm³ à couple élevé  -Position de pilotage affirmée  -Eclairage par phare à LED  -Doubles freins à disque avant de grand diamètre  -Design avec centralisation des masses  -Compacte et polyvalente  -Compteur LCD inversé  -Réservoir de carburant sculpté de 14 litres  -Roues légères à 10 bâtons  MT-07 Pure 2023 ! Pack Sport   Propriétés véhicule:  Expertisée  Leasing possible  L'echange est possible  35 kW Kit possible",CHF 8'590.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,25.03.2023,47536345,Schwarz ,,Hinterradantrieb 
173,YAMAHA MT-07 ABS,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - Schwarze Windschutzscheibe   - Komfortsitz  - Griffschutz  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **   ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand   Eigenschaften:  Ab MFK  25 kW Kit möglich  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 5'700.–,YAMAHA MT-07 ABS,NA,NA,NA,2014 ,YAMAHA ,MT-07 ABS,14'700 km,Schaltgetriebe ,Benzin ,Angebot,05.08.2022,44432297,Weiss ,,Hinterradantrieb 
174,YAMAHA MT 07A,"Findest Du Dein Wunschbike nicht auf unserer Lagerfahrzeugliste  Gerne bestellen wir Dir Dein Bike direkt vom Fahrzeuglager des Schweizer Importeurs!  Ausstattung:  ABS  Katalysator  Diebstahlsicherung  Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT 07A,NA,NA,NA,2022 ,YAMAHA ,MT 07A,300 km,Schaltgetriebe ,Benzin ,Angebot,11.03.2023,44429927,Blau ,,Hinterradantrieb 
175,YAMAHA MT-07 ABS,"REPRISE VÉHICULE - LIVRAISON  A vendre Magnifique YAMAHA MT-07 ABS  Année 2020 / 5’000 Km  !! Comme neuve !!  Puissance : 55 kw , possibilité de brider en 35KW  Service effectué !  Avec support de plaque court LED !  Avec les 2 clés noir + 1 clé rouge !  Pas de frais à prévoir,simplement immatriculer et rouler !  Livraison du véhicule également possible dans toute la Suisse !   ///REGARDEZ AUSSI MES AUTRES ANNONCES///  Comme Neuve ! Livraison possible !  Propriétés véhicule:  Expertisée  L'echange est possible",CHF 5'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS,5'000 km,Schaltgetriebe ,Benzin ,Angebot,24.03.2023,47523848,Grau ,,Hinterradantrieb 
176,YAMAHA MT-07 ABS,"Willkommen bei Moto Shop Bärenfaller  Sehr leichtes und handliches 700er Naked-Motorrad.  - Sturzprotektoren  - Spezial-Sattel von Moto Cage in rot  - Technische Änderung der Leistung auf -35 kW möglich (Aufpreis 220.-)  - Ab MFK August 2022  Technische Daten:   - Motorbauart: 2-Zylinder, 4-Takt, Flüssigkeitsgekühlt, DOHC, 4 Ventile  - Hubraum: 689 cm³  - Limited power version: 35.0kW /min  - Maximales Drehmoment: 67,0 Nm (6,8 U/min  - Zündsystem: TCI  - Anlasser-System: Elektrisch  - Kraftübertragungssystem: Konstanter Eingriff, 6-Gang  - Vergaser: Kraftstoffeinspritzung  - Lenkwinkel: 24º50  - Vorderradaufhängung: Teleskopgabel  - Hinterradaufhängung: Schwingenarm, Radaufhängung mit Hebelanlenkung  - Vorderradbremse: Hydraulische Doppel-Bremsscheiben, Ø 298 mm  - Hinterradbremse: Hydraulische Einscheiben, Ø245 mm   - Vorderreifen: 120/70 ZR 17M/C(58W) (Tubeless)  - Hinterreifen: 180/55 ZR 17M/C(73W) (Tubeless)  - Sitzhöhe: 770 mm   - Minimale Bodenfreiheit: 140 mm  - Kraftstofftank-Volumen: 14L  - Diverse kleine Kratzer  Besuchen Sie uns und testen Sie unsere Neufahrzeuge, sowie sämtliche Gebrauchtfahrzeuge. Alle Angebote finden Sie auf unserer Webseite - www.baerenfaller.ch   Wir sprechen D/F/I/E, Lieferung ganze Schweiz möglich.   Venez essayer nos nouveaux véhicules ainsi que tous les véhicules occasions. Vous trouverez toutes les offres sur notre site - www.baerenfaller.ch   Nous parlons D / F / I / E, Livraison possible dans toute la Suisse.   Öffnungszeiten / heures d´ouverture Montag ? Freitag / lundi - vendredi 08.00 - 12.00 Uhr 13.30 - 18.00 Uhr Samstag / samedi 08.00 bis 16:00 Uhr (durchgehend, sans interruption)  Haben Sie noch Fragen? Rufen Sie uns an, wir sind gerne für Sie da.   Ihr Moto-Shop Bärenfaller Team   Tel. 027 923 05 05  E-Mail:   Eigenschaften:  Ab MFK",CHF 4'950.–,YAMAHA MT-07 ABS,NA,NA,NA,2014 ,YAMAHA ,MT-07 ABS,49'084 km,Schaltgetriebe ,Benzin ,Angebot,19.08.2022,44599007,Rot ,,Hinterradantrieb 
