listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,listing_type,last_edited,id,transmission,fuel,colour,mfk,drive
303,KAWASAKI Z 650 RS,"Eigenschaften:  Ab MFK  35 kW Kit möglich",8990,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1,Angebot,2022-04-22,43099306,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
304,KAWASAKI Z 650 RS,"Mögliches Zubehör:  35kW Drosselung  Heckumbau / nostalgische Blinker  Kühlergitter  Windschild  Motocenter Baselland AG / Offizielles Kawasaki Center  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",9490,KAWASAKI Z 650 RS,NA,NA,NA,2023,KAWASAKI,Z 650 RS,1,Angebot,2023-01-13,43099280,Schaltgetriebe,Benzin,Rot,yes,Hinterradantrieb
305,KAWASAKI Z 650 (35kW),"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Gedrosselt auf 35kW  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",7200,KAWASAKI Z 650 (35kW),NA,NA,NA,2020,KAWASAKI,Z 650 (35kW),3200,Angebot,2023-01-31,44120442,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
306,Kawasaki Z650 / 50 Kw rabaissée,"Vend Kawasaki rabaissée en très bon état. Service suivi en concession. Personnalisée avec déco verte, poignée et crash pad vert de marque rizoma. Selle rabaissée sur mesure. Porte bagage et box pour 2 casques.
Jamais tombée. Les Km sont peu évolutifs.
Expertisée du jour.
Pour raison de santé
Visible au garage Kawasaki Guccio à Lucens
",5800,Kawasaki Z650 / 50 Kw rabaissée,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2017,KAWASAKI,Z650,11000,Angebot,2023-03-18,44961045,NA,NA,Schwarz,no,NA
307,KAWASAKI Z650,"En stock, bridable 35 kw.  Exemple de Leasing : apport 0.-, valeur résiduelle 0.-, mensualité 194.-, durée 48 mois.  Exemple de Leasing : apport 2'000.-, valeur résiduelle 0.-, mensualité 151.-, durée 48 mois.  Propriétés véhicule:  Expertisée",8150,KAWASAKI Z650,NA,NA,NA,2023,KAWASAKI,Z650,10,Angebot,2023-03-01,44510581,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
308,KAWASAKI Z 650 in weisser Farbe,"Dieses schöne Motorrad steht in einem gepflegten Zustand bei uns in Adliswil.  Probefahrt oder Besichtigung möglich bei hostettler moto ag Zürich Süd, Moosstr. 45-49, 8134 Adliswil. 044 732 30 40  Bitte bei der Kontaktaufnahme folgende Referenznummer angeben: 4950  Ausstattung:  ABS  Eigenschaften:  Ab MFK",6450,KAWASAKI Z 650 in weisser Farbe,NA,NA,NA,2020,KAWASAKI,Z 650 in weisser Farbe,7400,Angebot,2023-01-05,44045930,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
309,KAWASAKI Z 650 RS,"Auch als 35.00kW erhältlich, plus CHF. 150.00  Sollte es etwas tiefer/ höher sein oder einen Heckumbau, Auspuff.  Wir erstellen dir gerne eine Offerte für dein neues Motorrad.   Interessiert an Eintausch oder Finanzierung?  5 JAHRE GARANTIE AUF NEUFAHRZEUGE.  Gerne Unterbereiten wir dir für dieses Modell eine persönliche   Leasings oder Finanzierungsofferte.   Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1,Angebot,2022-04-14,43006031,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
310,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 MY23.  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.  Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.  Für Beratung, Besichtigung oder sogar Probefahrt würden wir uns über deinen Besuch sehr freuen.  Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.  Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***sofort ab Lager verfügbar***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",8150,KAWASAKI Z 650 MY23 - 50 oder 35kW / sofort lieferbar,NA,NA,NA,2023,KAWASAKI,Z 650 MY23 - 50 oder 35kW / sofort lieferbar,1,Angebot,2023-03-03,46057512,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
311,KAWASAKI Z 650 RS ABS (35/50kW) MY22,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Wie ihre grosse Schwester Z900RS zeichnet sich auch die Z650RS durch ihr zeitloses und attrakives Aussehen aus. Die Anziehungskraft eines traditionellen Motorrads wird durch einfache und moderne Designmerkmale ergänzt, die es der Z650RS ermöglichen, sich nahtlos in Ihren Alltag einzufügen.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 149.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9390,KAWASAKI Z 650 RS ABS (35/50kW) MY22,NA,NA,NA,2022,KAWASAKI,Z 650 RS ABS (35/50kW) MY22,1,Angebot,2023-03-01,45772170,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
312,KAWASAKI Z 650 RS ABS (35/50kW) MY22,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Wie ihre grosse Schwester Z900RS zeichnet sich auch die Z650RS durch ihr zeitloses und attrakives Aussehen aus. Die Anziehungskraft eines traditionellen Motorrads wird durch einfache und moderne Designmerkmale ergänzt, die es der Z650RS ermöglichen, sich nahtlos in Ihren Alltag einzufügen.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 149.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9390,KAWASAKI Z 650 RS ABS (35/50kW) MY22,NA,NA,NA,2022,KAWASAKI,Z 650 RS ABS (35/50kW) MY22,1,Angebot,2023-03-01,45772167,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
313,KAWASAKI Z 650 ABS (35kW),"Véhicule bien entretenue  Échappement Akrapovic  Rétroviseur sport  Support plaques court  Peinture spécial d’origine   Pièces d’origines remis à l’achat du véhicule !  Moto très bien entretenue !! A passer l’hiver au chaud dans un garage.  Equipement:  Double frein à disque  Propriétés véhicule:  Expertisée",7300,KAWASAKI Z 650 ABS (35kW),NA,NA,NA,2018,KAWASAKI,Z 650 ABS (35kW),6600,Angebot,2023-03-31,47122637,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
314,KAWASAKI Z 650 RS ABS (35kW) MY23,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  die Kawasaki Z650RS steht für RETROVOLUTION! Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",9150,KAWASAKI Z 650 RS ABS (35kW) MY23,NA,NA,NA,2023,KAWASAKI,Z 650 RS ABS (35kW) MY23,1,Angebot,2023-03-01,45470401,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
315,KAWASAKI Z 650 RS ABS (35kW) MY23,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  die Kawasaki Z650RS steht für RETROVOLUTION! Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",9150,KAWASAKI Z 650 RS ABS (35kW) MY23,NA,NA,NA,2023,KAWASAKI,Z 650 RS ABS (35kW) MY23,1,Angebot,2023-03-01,45470394,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
316,Kawasaki Z650,"Kawasaki z650 05/2020 9000kms
EXELENT ÉTAT
support plaque court
POSSIBILITÉ DE BRIDAGE 35KW avec supplément 300chf.
",6500,Kawasaki Z650,Gegenstand ,Neuwertig ,600 Cm3,2020,KAWASAKI,Z650,9000,Angebot,2023-03-28,43173280,Schaltgetriebe,Benzin,Schwarz,yes,NA
317,KAWASAKI Z 650 RS (35kW),"KAWASAKI Z 650 RS MY 2022 , 36 MESI DI GARANZIA DALLA PRIMA IMMATRICOLAZIONE , VEICOLO DIMOSTRATIVO CON 2900 KM, COMPLETAMENTE ORIGINALE , PER INFO MOTO E TEST RIDE, CONSULENTE DI VENDITA ; LOBBA ANDREA 078 254 01 14   VERSIONE 35 KW   Proprietà veicolo:  Collaudata  Leasing posibbile  Lo scambio è possibile  35 Kw Kit disponibile",8000,KAWASAKI Z 650 RS (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 RS (35kW),2900,Angebot,2023-03-20,45758619,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
318,KAWASAKI Z 650 RS Anniversary Edition,"Proprietà veicolo:  Collaudata",8200,KAWASAKI Z 650 RS Anniversary Edition,NA,NA,NA,2022,KAWASAKI,Z 650 RS Anniversary Edition,1600,Angebot,2022-10-22,45420987,Schaltgetriebe,Benzin,Rot,yes,Hinterradantrieb
319,Kawasaki Z650 2020,"kawasaki Z 650 de 2020
7'330 kM
service viens d'être effectué le 04.06.2022
vendu avec kit rabaissé + selle .
moto en très bonne état .
",6900,Kawasaki Z650 2020,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2020,KAWASAKI,NA,7330,Angebot,2023-03-10,43750124,Schaltgetriebe,Benzin,NA,no,NA
320,KAWASAKI Z 650 SE (35kW),"Bulle d'origine, clignoteurs d'origine, selle 2 places tout ceci est fournit avec la moto car actuellement j'ai fait installer une bulle spéciale, kit clignoteur led et cache selle mono place  Prix à discuter  Prix à discuter  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  35 kW Kit disponible",7000,KAWASAKI Z 650 SE (35kW),NA,NA,NA,2021,KAWASAKI,Z 650 SE (35kW),782,Angebot,2023-03-27,47461261,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
321,KAWASAKI Z 650 Performance ABS (35kW),"Diese schöne Kawasaki Z650 steht bei uns zum Verkauf. Das Motorrad ist frisch ab Service und MFK.  Das Motorrad kann gegen einen Aufpreis entdrosselt werden.  Beim Kauf kann eine Quality 1 Garantie abgeschlossen werden.  Ein Leasing und ein Eintausch ist möglich.  Zubehör:  -Heckumbau  -Akrapovic Komplett Anlage  -Heckumbau  -LED Blinker  -R&G Sturzpads  Das Motorrad kann bei uns besichtigt und Probe gefahren werden. Bei Fragen darfst du uns gerne anrufen.  Wir freuen uns auf dich!  Deine Moto Meile GmbH  35 kW, ab Service und MFK  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",7400,KAWASAKI Z 650 Performance ABS (35kW),NA,NA,NA,2017,KAWASAKI,Z 650 Performance ABS (35kW),6719,Angebot,2022-08-20,44612217,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
322,KAWASAKI Z650 RS,"En stock, bridable 35 kw  Propriétés véhicule:  Expertisée",9390,KAWASAKI Z650 RS,NA,NA,NA,2022,KAWASAKI,Z650 RS,10,Angebot,2023-03-01,44510584,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
323,KAWASAKI Z 650 ABS,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  ** Quality 1 Garantie gegen Aufpreis möglich**  Top Zustand   Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",6000,KAWASAKI Z 650 ABS,NA,NA,NA,2017,KAWASAKI,Z 650 ABS,6800,Angebot,2023-01-31,42687869,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
324,KAWASAKI Z 650 (50/35 KW) Performance Level 1 - Sofort Liefe,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit unserem Level 1 Performance (Heckumbau, Ledblinker und Minireflektor) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Sofort Lieferbar  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",8640,KAWASAKI Z 650 (50/35 KW) Performance Level 1 - Sofort Liefe,NA,NA,NA,2023,KAWASAKI,Z 650 (50/35 KW) Performance Level 1 - Sofort Lieferbar,1,Angebot,2022-12-28,45420914,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
325,KAWASAKI Z 650 (50/35 KW) Performance Level 2 - Sofort Liefe,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit unserem Level 2 Performance (Heckumbau, Ledblinker, Minireflektor und Lenkerendspiegel) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Sofort Lieferbar  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8840,KAWASAKI Z 650 (50/35 KW) Performance Level 2 - Sofort Liefe,NA,NA,NA,2023,KAWASAKI,Z 650 (50/35 KW) Performance Level 2 - Sofort Lieferbar,1,Angebot,2022-12-28,45420913,Schaltgetriebe,Benzin,Silber,yes,Hinterradantrieb
326,KAWASAKI Z 650 RS ABS 35kW,"Frisch ab 1000km Service  zzgl. Ablieferpauschale CHF 150.--  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",8300,KAWASAKI Z 650 RS ABS 35kW,NA,NA,NA,2022,KAWASAKI,Z 650 RS ABS 35kW,1199,Angebot,2023-02-09,44431156,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
327,KAWASAKI Z 650,"Kawasaki Z650 RS 50th Anniversary  Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare  Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit,  eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein  Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie  und Moderne. Die Kawasaki Z650RS steht für RETROVOLUTION!  Das Motorrad gibt es als offene Version mit 50.3 kW und ist drosselbar auf 35 kW.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  Eigenschaften:  Ab MFK",9590,KAWASAKI Z 650,NA,NA,NA,2022,KAWASAKI,Z 650,10,Angebot,2022-07-01,41888732,Schaltgetriebe,Benzin,Rot,yes,Hinterradantrieb
328,KAWASAKI Z650 50TH,"En stock, bridable 35 kw  Propriétés véhicule:  Expertisée",8650,KAWASAKI Z650 50TH,NA,NA,NA,2022,KAWASAKI,Z650 50TH,10,Angebot,2023-03-01,44510590,Schaltgetriebe,Benzin,Rot,yes,Hinterradantrieb
329,KAWASAKI Z 650RS ABS (35kW),"- Auch als offene Version möglich! + Fr. 350.-  die Kawasaki Z650RS steht für RETROVOLUTION! Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",8750,KAWASAKI Z 650RS ABS (35kW),NA,NA,NA,2022,KAWASAKI,Z 650RS ABS (35kW),750,Angebot,2023-03-01,44429788,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
330,KAWASAKI Z 650 - 50kW oder 35kW / sofort lieferbar,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 MY23.  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.   Wir haben an dem Motorrad bereits das Kurzheck inkl. kleinen Blinkern vorne + hinten so wie die Lenkerendspiegel verbaut. Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.   Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.   Für Beratung, Besichtigung oder sogar Probefahrt würden wir uns über deinen Besuch sehr freuen.   Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.   Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***sofort lieferbar, mit Kurzheck + Lenkerendspiegeln***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8750,KAWASAKI Z 650 - 50kW oder 35kW / sofort lieferbar,NA,NA,NA,2023,KAWASAKI,Z 650 - 50kW oder 35kW / sofort lieferbar,1,Angebot,2022-12-26,45785533,Schaltgetriebe,Benzin,Anthrazit,yes,Hinterradantrieb
331,KAWASAKI Z 650 (50 oder 35 KW) *Green Goblin* Performance Le,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Diese Z650 wird inkl. Level 1 Performance (Heckumbau, Ledblinker und Minireflektor)und einer Speziallackierung angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9930,KAWASAKI Z 650 (50 oder 35 KW) *Green Goblin* Performance Le,NA,NA,NA,2023,KAWASAKI,Z 650 (50 oder 35 KW) *Green Goblin* Performance Level 1,1,Angebot,2023-03-24,45165883,Schaltgetriebe,Benzin,Violet,yes,Hinterradantrieb
332,KAWASAKI Z 650 RS ABS MY22,"Auch als 35kW erhältlich zzgl. CHF 150.--  Preis excl. Prüf & Abliefergebühr  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS ABS MY22,NA,NA,NA,2022,KAWASAKI,Z 650 RS ABS MY22,1,Angebot,2023-01-04,43791024,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
333,KAWASAKI Z 650 SE,"New Kawasaki Z650 MY 2022  Die neue Z650 bietet eine Vielzahl an Neuerungen wie das neue TFT-Farbdisplay,  Smartphone-Konnektivität via Bluetooth, Beleuchtungselemente wie Frontscheinwerfer, Rücklicht mit LED Technologie.  Betreffend Styling erhält sie einen schärferen Look und ist somit ein echter hin Gucker.  Die Kawasaki Z650 MY 2020 wird es als offene Version mit 50.3 kW angeboten, welche auf 35 kW drosselbar ist.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  MY 2022  Eigenschaften:  Ab MFK",7990,KAWASAKI Z 650 SE,NA,NA,NA,2022,KAWASAKI,Z 650 SE,10,Angebot,2022-11-26,42079358,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
334,KAWASAKI Z 650 SE ABS mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 350.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",7950,KAWASAKI Z 650 SE ABS mit Heckumbau,NA,NA,NA,2020,KAWASAKI,Z 650 SE ABS mit Heckumbau,4650,Angebot,2023-03-01,43548701,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
